epoch,reward,complexity,length,is_physical,is_elite,program
0,0.0,36.0,23,False,False,((((sin(exp(((((((m*(m/((1/(((1/m))**(2)))-g))))**(-1))+z))**(-1))))/g))**(2))-v_z)
0,0.0,40.0,22,False,False,(cos((((((((((((g*((v_z)**(-1))))**(0.5))/g)*(((((1/(((m)**(0.5))-z)))**(-1)))**(0.5))))**(-1)))**(2)))**(2)))*v_z)
0,0.0,29.0,21,False,False,((((v_z*((1-log(1))*g)))**(0.5))*(1*((((g*(((g)**(2))-g)))**(-1))+v_z)))
0,0.0,35.0,22,False,False,((v_z*((m)**(0.5)))*((((((((g/z)*((((((1/v_z))**(-1)))**(0.5))-z)))**(0.5))+m))**(-1))-g))
0,0.0,36.0,23,False,False,(((((((((((((m/(z/((g/((((1)**(2)))**(-1)))-m)))+g)+1)-v_z))**(0.5)))**(-1)))**(0.5))-z))**(-1))
0,0.0,34.0,20,False,False,((((((((((sin(((((1/z)*z))**(2))))**(2)))**(2))*(((z/(m*g)))**(0.5))))**(0.5)))**(-1))-v_z)
0,0.0,40.0,24,False,False,(v_z/((((1/((((((((exp(1)/(((((((g-v_z)-g))**(-1))+v_z))**(0.5))))**(0.5))-v_z))**(2)))**(2)))+1))**(2)))
0,0.0,34.0,25,False,False,(((m)**(0.5))*(((((((z)**(-1))/(((((((g*((((z*m))**(2))-v_z))-g))**(2))-g))**(-1)))+z))**(2))-g))
0,0.0,38.0,23,False,False,((((((((log(((log(1))**(2)))/(m/((((((g/(v_z*(m+m))))**(2)))**(-1))+z))))**(2)))**(-1))+z))**(2))
0,0.0,34.0,22,False,False,((((z-(((((((((((z+z)/(z/(z/(1/m)))))**(-1)))**(2)))**(2)))**(-1))+1))/g))**(0.5))
0,0.0,41.0,24,False,False,((((((((((((((((((((((1*(1*((z)**(-1))))+z))**(2)))**(-1))-v_z)+z))**(0.5))+v_z))**(2))+1))**(0.5)))**(0.5)))**(0.5)))**(-1))
0,0.0,36.0,20,False,False,(exp(sin(((1)**(-1))))/((((((v_z)**(2))/(((((1*((m)**(2))))**(-1)))**(0.5)))+(((v_z*m))**(2))))**(-1)))
0,0.0,31.0,19,False,False,(((((((cos(log(((((1)**(2))+1)+(1+1))))*1))**(-1))/((v_z)**(0.5))))**(2))-m)
0,0.0,36.0,24,False,False,(((z)**(0.5))/((1/log(sin(1)))*(((m*(g*((((((v_z)**(-1))+m)-1)-1)-1))))**(-1))))
0,0.0,34.0,24,False,False,(((((((g)**(0.5)))**(0.5))-((((g/1))**(-1))*(((((z*(((z)**(2))-m))+m)+g))**(-1))))*v_z)+z)
0,0.0,36.0,27,False,False,(((((((((((m*(((((((((v_z*((v_z/g)-z)))**(0.5))+z))**(-1)))**(2))-z))-z)-z)+g))**(2)))**(2)))**(-1))+1)
0,0.0,34.0,21,False,False,(((((((((log((((1)**(-1))-(z/z)))*m)*z)*((((v_z)**(0.5)))**(0.5))))**(-1)))**(2))+z)-1)
0,0.0,34.0,23,False,False,(g/((log(((((z/1)-(((v_z*(((((v_z/g))**(-1)))**(2))))**(-1)))*g)/1))/g)*g))
0,0.0,38.0,20,False,False,(log((cos(((((((exp(exp(1)))**(-1)))**(0.5))-1)-1))+1))/((((m/m)+v_z))**(2)))
0,0.0,38.0,21,False,False,(exp(1)/((((((sin(exp(((1)**(0.5))))/(v_z*((z/(g/g))+1))))**(-1))-z))**(-1)))
0,0.0,28.0,22,False,False,(((g*(((((((1*(z/(((1*(((z*(g-v_z)))**(2))))**(-1))))-g)+v_z))**(-1)))**(2))))**(-1))
0,0.0,31.0,20,False,False,(exp(sin(((((((exp((1-1)))**(2))/1)+1)-1)-1)))*(((v_z)**(2))+z))
0,0.0,31.0,26,False,False,((((m-(((((((z*(1/(g/((((g+v_z))**(2))-g)))))**(2))+z))**(-1))-g))*z)+m)+1)
0,0.0,26.0,21,False,False,(((((v_z)**(2))/(((1+(z/z))*((m)**(-1)))+(v_z/(z+z))))+z)-m)
0,0.0,27.0,19,False,False,(((m/(m/((v_z*(((z*((((((1+m))**(2))+g))**(0.5))))**(-1)))+g))))**(-1))
0,0.0,46.0,21,False,False,(((exp((sin(((exp(1))**(2)))+exp(((1)**(2)))))*((((((((g/(v_z/1))-m))**(0.5)))**(-1)))**(0.5))))**(0.5))
0,0.0,37.0,22,False,False,(((((sin(1))**(-1))/((((((((z/1)*((((((g/g)-m))**(-1)))**(2))))**(-1)))**(0.5)))**(0.5)))+1)-m)
0,0.0,31.0,19,False,False,(((sin(((((((((m-m)/m)+1))**(0.5)))**(-1))-1)))**(0.5))/(z/(z*g)))
0,0.0,33.0,23,False,False,(((((sin((((z*(1/((((((m*(((m*z)-v_z)-v_z))+v_z))**(2)))**(-1)))))**(-1)))*z))**(0.5)))**(-1))
0,0.0,38.0,24,False,False,((((((((((1/((((((((((((((((((g)**(2)))**(2))-1)-v_z))**(0.5))+z))**(2)))**(2)))**(-1)))**(2))+1))-v_z))**(2)))**(2)))**(-1)))**(2))
0,0.0,37.0,24,False,False,(((m*(((((((((((((((((g*(((((m)**(2)))**(-1))-m)))**(0.5)))**(-1)))**(2)))**(2))+1))**(-1))-v_z))**(0.5))-m)+g)))**(-1))
0,0.0,38.0,20,False,False,((((((m*(((((sin(1)/(z*(g/(((((m*v_z))**(0.5)))**(-1))))))**(0.5)))**(0.5))))**(-1))-g))**(0.5))
0,0.0,25.0,20,False,False,(g*(v_z*(((((((v_z/m)*(v_z/(z*(v_z*((z)**(-1))))))-g))**(2)))**(-1))))
0,0.0,44.0,23,False,False,(((((((cos((exp(((exp((m/m)))**(2)))-1))/(((((((((v_z)**(2)))**(-1))+1))**(0.5)))**(0.5)))+g))**(-1))+1))**(2))
0,0.0,37.0,26,False,False,((m/(((((((((z*((((((z*(v_z*((z/g)+1)))-v_z)-v_z))**(0.5))-g)))**(-1)))**(2)))**(-1)))**(0.5)))+1)
0,0.0,34.0,21,False,False,(((((((z)**(2))*((((((((((((g*(((g/g))**(-1))))**(-1)))**(2)))**(2))-z)+1))**(-1))+1)))**(0.5)))**(0.5))
0,0.0,33.0,21,False,False,((((((v_z)**(0.5))*(sin((log(((((1)**(2))+1)+1))-1))/(((g+m))**(2))))-z))**(2))
0,0.0,40.0,23,False,False,(((m/(((((log((g*(((z/(((((((((m)**(0.5))-z)+m))**(-1))-v_z))**(2))))**(2)))))**(2))/v_z))**(0.5))))**(2))
0,0.0,36.0,26,False,False,((cos(((((((((v_z)**(2))*(((((1/((((v_z)**(-1)))**(2))))**(-1))-((v_z+g)-z))-m))-z))**(2)))**(2)))-g)/1)
0,0.0,31.0,22,False,False,(((((((((v_z)**(2))/g)*((g*(m/(z*(((((g)**(0.5))+v_z))**(-1)))))-v_z)))**(-1))+1))**(2))
0,0.0,44.0,26,False,False,(v_z/((((((((((((log(1))**(0.5))*(((((((((((z+v_z)-g)-1))**(-1)))**(0.5))+z)+g))**(-1))))**(-1)))**(0.5))-m))**(2)))**(2)))
0,0.0,38.0,26,False,False,((((((exp((((m/(v_z*(((1/(((((m+z)-z))**(2))-g)))**(-1))))-v_z)+z))-v_z)/m))**(-1)))**(0.5))
0,0.0,28.0,22,False,False,(((((m/1)-(((g-g)*(1/((1/(v_z/v_z))-g)))-z))/g))**(-1))
0,0.0,25.0,19,False,False,((exp(sin(((1*(((v_z/v_z)-(1+1))+1))-1)))+1)*v_z)
0,0.0,31.0,24,False,False,(((((((((((v_z-v_z)/((((((1/(v_z*(1+v_z))))**(-1))+z))**(2)))+g)+1))**(-1)))**(2)))**(2))-m)
0,0.0,34.0,22,False,False,((((((((((((((1/(m/((m/((((g)**(0.5)))**(-1)))-v_z))))**(-1))+z))**(-1)))**(2)))**(2))-g)-z))**(-1))
0,0.0,27.0,22,False,False,(((v_z+((((((z/g)*v_z)/(g/(v_z*(g*g)))))**(-1))+v_z))/1)+z)
0,0.0,33.0,20,False,False,(((((((((((1-cos(log(1))))**(-1)))**(2)))**(-1))+1)*(g/(((((((v_z)**(-1))-v_z))**(2)))**(2)))))**(-1))
0,0.0,35.0,20,False,False,((log(((((cos((exp((((1)**(-1))-1))/1)))**(-1)))**(2)))+1)*((((g)**(0.5))+g)-1))
0,0.0,48.0,26,False,False,(cos(exp(((((((((((exp(1)/m)+((((((v_z*1))**(-1)))**(0.5))-z))/g))**(0.5))-z)*1))**(0.5))/z)))/z)
0,0.0,34.0,23,False,False,((((v_z+v_z)/((((((m*(z/(((((m/(m*g)))**(0.5))+m)-v_z))))**(0.5))-g))**(2))))**(-1))
0,0.0,43.0,26,False,False,(((((((((exp(((1)**(2)))/(v_z*((((1/(((((v_z*v_z))**(2))+m)-1)))**(0.5))+1))))**(0.5)))**(0.5))-v_z))**(-1))+v_z)
0,0.0,26.0,20,False,False,((((m/(sin((((z/z))**(2)))*(z*(1*(v_z*(z*v_z)))))))**(-1))-m)
0,0.0,29.0,23,False,False,(((1*(((m*(g/((z*z)/((((((((g-g))**(2)))**(-1))-m))**(-1))))))**(-1)))-m)-1)
0,0.0,29.0,21,False,False,((((sin(((((((v_z)**(-1))*v_z))**(-1))-(1-1)))-1))**(2))/((((((g-v_z))**(-1))+m))**(-1)))
0,0.0,37.0,23,False,False,(g*((((((((((1/v_z)+(m*((((((((m+m))**(-1))+g))**(0.5)))**(-1)))))**(0.5)))**(0.5))/g))**(-1))-g))
0,0.4726366112501849,22.0,16,True,True,((m/g)/(((v_z*(g/(1*(((v_z)**(-1))+((v_z)**(-1)))))))**(-1)))
0,0.0,34.0,20,False,False,(((((z)**(2)))**(-1))*((((log(1)+log(1))/((((((z/(z/g)))**(2)))**(2))-m)))**(2)))
0,0.0,35.0,22,False,False,(((((((g)**(2))*((((v_z/(v_z*(z/((((((((g)**(0.5)))**(-1))-1))**(-1))-g)))))**(2))+z)))**(-1)))**(0.5))
0,0.0,41.0,21,False,False,(((sin((((1)**(0.5))+((log(((1)**(0.5))))**(2))))/((m/((v_z/((((v_z)**(-1)))**(0.5)))-z))-v_z)))**(2))
0,0.0,37.0,21,False,False,((((g)**(2))*((exp((1/exp(1)))/v_z)*((m*((((((v_z)**(0.5)))**(-1)))**(0.5)))-m)))+g)
0,0.0,35.0,24,False,False,(((((((((((((z*(((m/(((v_z/(((z+g))**(-1))))**(-1))))**(0.5)))-1)-z))**(2))-v_z)+z))**(2)))**(2)))**(2))
0,0.0,37.0,24,False,False,(z*((((((((((((1)**(0.5)))**(-1)))**(0.5))/(1/((((((((1-m))**(-1))-v_z))**(-1))+m)+g))))**(-1))-m))**(-1)))
0,0.0,42.0,25,False,False,(v_z/(((((((log(((1)**(2)))*(((((((((((((((1*1)-g))**(-1)))**(2)))**(-1)))**(2))-m))**(2)))**(2))))**(0.5))+g))**(0.5))+m))
0,0.0,32.0,20,False,False,(((((((1+1))**(2)))**(-1))*cos(exp(((((1)**(-1)))**(2)))))/(z*((((z/g)-z))**(2))))
0,0.0,38.0,21,False,False,((((((((exp(((((((z/z))**(-1)))**(0.5))-1)))**(0.5))+1))**(2))*((((((g)**(-1))-z))**(0.5))+m)))**(-1))
0,0.0,30.0,20,False,False,((1/(((((v_z*((((((sin(1)*m)/((g)**(2)))+1)+z))**(0.5))))**(2)))**(2)))+m)
0,0.0,39.0,25,False,False,((log(((((((((((m)**(2))+((((z*((((((m)**(0.5))-m)-z))**(0.5)))+1))**(-1))))**(2))*v_z))**(2)))**(-1)))*1)+v_z)
0,0.0,32.0,22,False,False,(((((((((1/cos((((1-1))**(0.5))))*z)/(z*(((m+1))**(-1))))-m)-m))**(-1)))**(2))
0,0.0,40.0,29,False,False,((((((((((g-(((((((m*((((((g-g)-v_z))**(0.5))+z)+1)))**(2))-v_z)-m))**(2))))**(0.5))*m)/z))**(2)))**(-1))+z)
0,0.0,30.0,22,False,False,(((1*(((((g/(g/(((((v_z/(((m*(g-g)))**(-1)))+1)-v_z))**(-1)))))**(2)))**(2))))**(2))
0,0.0,44.0,23,False,False,((((((exp(exp(cos(log(1))))-((1)**(2)))*(((v_z*((((m)**(0.5)))**(0.5)))+g)-m))+v_z)-m))**(0.5))
0,0.0,43.0,22,False,False,(((((((cos(exp((((((1)**(-1)))**(0.5))+1))))**(0.5))/g)/(((((v_z/(((v_z)**(-1))+z)))**(2)))**(-1))))**(0.5))+z)
0,0.0,37.0,22,False,False,(((z)**(-1))/(m*(m/((sin(1)/v_z)/(1/((((((((v_z)**(2))-m))**(0.5)))**(0.5))-g))))))
0,0.0,34.0,22,False,False,(((((((cos(exp(((1)**(-1))))*g)/((((g*(v_z/g))+m))**(0.5))))**(-1))-g)-z)-v_z)
0,0.0,38.0,24,False,False,(((((((((((cos(1)/(((((((((((g/((((v_z)**(2)))**(2))))**(2))+v_z))**(2)))**(2)))**(2))-z)))**(-1)))**(2))+m)+m))**(-1)))**(2))
0,0.0,42.0,21,False,False,(exp((exp(cos(exp(1)))+(((((((1)**(0.5)))**(-1))-1))**(0.5))))/(((z/((m+z)-m)))**(2)))
0,0.0,46.0,24,False,False,((((((((((((((((((((((((((g/((g)**(2)))-1))**(0.5)))**(-1))+m))**(2))-v_z))**(-1))+m)-v_z))**(-1)))**(0.5)))**(0.5)))**(0.5)))**(-1)))**(0.5))
0,0.0,32.0,21,False,False,((((((((v_z)**(-1))*((((1/m))**(0.5))+((((z/(z/((1)**(2))))-m))**(2)))))**(2))+z))**(-1))
0,0.0,43.0,26,False,False,(((cos(log(((((exp(((1)**(0.5))))**(-1)))**(0.5))))+1)*((((g/((((m+g)+g))**(2)))-g)-g)+v_z))+z)
0,0.0,37.0,26,False,False,((((((((z/(log(1)/(((g*((((((v_z-v_z)-z))**(2))-v_z)+v_z)))**(2))))-m))**(2))-m)+z))**(0.5))
0,0.0,36.0,30,False,False,((((((((((((((((z*(m*(g*(g/v_z))))+m))**(2))+z)+g)-z))**(0.5))-m)-z))**(2))+z)-z)-m)
0,0.0,33.0,25,False,False,((((((((((m+(v_z*(((v_z*((1/((1)**(-1)))-g)))**(2))))+g)/v_z)/g))**(2))/z)+z))**(-1))
0,0.0,33.0,24,False,False,((((((((((z/(((1/((g*(m/(((v_z/g))**(-1))))-z)))**(-1)))+v_z))**(2))+m))**(2))+z))**(2))
0,0.0,39.0,29,False,False,((((((((((((z*(((((v_z/((((((g/z)+g)-m)-m)+m)+g)))**(2))+m)+1)))**(2)))**(-1)))**(2))-g))**(0.5)))**(-1))
0,0.0,38.0,20,False,False,((exp((exp(((log(((z/z)-((1)**(-1)))))**(-1)))+1))/(((z/((g)**(0.5))))**(2)))+z)
0,0.0,35.0,20,False,False,(((((log(cos(((exp(((z/z)+((1)**(2)))))**(0.5))))-1))**(2))+1)*(((v_z)**(2))+v_z))
0,0.0,35.0,21,False,False,(((g*((((((z/(log(1)/(((((((((((((z)**(2)))**(2)))**(2))+v_z))**(2)))**(2)))**(2)))))**(-1))-m))**(2))))**(-1))
0,0.0,41.0,26,False,False,(cos((exp((((((g/v_z)+((((1*(((v_z*((1)**(-1))))**(0.5))))**(0.5))+v_z))+v_z)/z)+g))*v_z))/g)
0,0.0,34.0,26,False,False,((((((1*((((((v_z*(1*(((((g/((m*g)+g)))**(0.5)))**(-1)))))**(-1)))**(2))-m)))**(-1))-g)+g)-z)
0,0.0,42.0,25,False,False,((((cos((exp(((((v_z/m)/((((((v_z*((1*v_z)-v_z))-m))**(-1)))**(0.5))))**(0.5)))*m))-m)*g))**(0.5))
0,0.0,32.0,25,False,False,((((((((((((v_z)**(-1)))**(2))*m)/(((v_z*((((((v_z*m)-1))**(2)))**(2))))**(-1)))-g))**(-1))-1)-1)-g)
0,0.0,29.0,20,False,False,((((m/((((cos(1)*z)/(((1/(z*(((g*g))**(-1)))))**(-1))))**(-1)))-g))**(-1))
0,0.0,33.0,25,False,False,(((((((m*((((((m-m)*((((((((m-z)-m))**(0.5))+1))**(2))+z))-v_z))**(2))-m)))**(-1)))**(2)))**(2))
0,0.0,33.0,23,False,False,(((((((((v_z-v_z)/((((((((v_z*((z/((((m)**(-1)))**(2)))-z)))**(2)))**(2))-z))**(2))))**(2)))**(2)))**(-1))-m)
0,0.0,44.0,21,False,False,(cos(log((log(((exp(exp(exp(1))))**(2)))+1)))*((((((g*(((z)**(0.5))-v_z)))**(2))-g))**(2)))
0,0.0,26.0,19,False,False,((((cos((exp(((((1-1))**(2))-1))-1)))**(2))-1)*(g*(v_z*v_z)))
0,0.0,39.0,27,False,False,(g/(((((((((((((((((((g*(((((1/1))**(2)))**(-1)))-v_z))**(2)))**(-1))-z))**(-1))-z)-m))**(2))-g))**(0.5)))**(-1))+g))
0,0.0,36.0,22,False,False,(((((((((((1*((log((1-1)))**(2)))*((((v_z/(1*g))-m))**(2))))**(2))+z))**(0.5)))**(-1)))**(0.5))
0,0.0,40.0,23,False,False,((((((((((((z*(((1/(((((z/((((((z/m)+g))**(2)))**(-1))))**(2)))**(2))))**(-1))))**(-1)))**(0.5)))**(0.5))+1))**(2)))**(2))
0,0.0,47.0,22,False,False,(log(1)/((((g/(((((z)**(2))/((((((((((((g/m))**(-1))+v_z))**(0.5)))**(0.5)))**(0.5)))**(-1))))**(0.5)))+m))**(0.5)))
0,0.0,30.0,21,False,False,((v_z*(m/(((((m)**(-1))/(((m/(z/(v_z/(((m+v_z))**(-1))))))**(2))))**(2))))-v_z)
0,0.0,38.0,25,False,False,(((z)**(2))*((((((((((((((1*(((1/(g-m)))**(2)))+g)-v_z)+z)+v_z))**(-1)))**(0.5)))**(0.5))+1))**(0.5)))
0,0.0,43.0,23,False,False,((((((((((((((z)**(-1))/g)/((((((m/(((m/z))**(0.5))))**(-1))+v_z))**(0.5))))**(-1)))**(2))-g))**(0.5)))**(0.5))-g)
0,0.0,29.0,20,False,False,(((m/((((((((((g)**(2))*(1/(m*(g*(1-g))))))**(0.5)))**(-1))+g))**(-1))))**(-1))
0,0.0,37.0,24,False,False,(1*(((sin(((z*v_z)*(((((log(1)*(((m*(z/z))-1)+v_z)))**(0.5)))**(0.5))))*z))**(-1)))
0,0.0,39.0,23,False,False,(((exp(((((log(1)/log(1)))**(-1))+1))*((1/(((((1+v_z))**(0.5))-g)+m))+1)))**(-1))
0,0.0,30.0,20,False,False,(((log(((cos((1+(log(1)+(1+1))))-1)+1))*(v_z*((1)**(2)))))**(-1))
0,0.0,34.0,23,False,False,(((((((((sin(((1)**(-1)))/(((z*(m*(g/((g-m)+g)))))**(-1)))-z))**(-1))+v_z))**(0.5)))**(-1))
0,0.0,39.0,23,False,False,(((((((((exp((((v_z*(((1/(v_z*(((z/((v_z-g)-1)))**(2)))))**(2))))**(2))))**(0.5))*z))**(0.5)))**(-1)))**(2))
0,0.0,32.0,21,False,False,((((((sin((m/m))*(1/((v_z/v_z)/(((m*(v_z-v_z)))**(0.5))))))**(-1)))**(2))+m)
0,0.0,41.0,25,False,False,(((((((((((v_z*((((((((((((((((g)**(0.5)))**(0.5))-v_z)+v_z))**(2))-v_z))**(-1)))**(0.5))+g))**(2))))**(-1))+v_z))**(2))+g))**(2)))**(2))
0,0.0,44.0,24,False,False,((((((((m*(((((z/((((((1/(m*((g/g)-1))))**(0.5))+m))**(0.5))))**(0.5)))**(0.5))))**(-1)))**(0.5))-v_z))**(2))
0,0.0,42.0,22,False,False,(sin(log(log(1)))*((((((((g/(((((g/(v_z/(((z/g))**(2)))))**(-1)))**(0.5)))+g))**(-1)))**(2)))**(-1)))
0,0.0,33.0,21,False,False,(v_z*((((z/(((((m/(((((g)**(0.5))/((((v_z/z))**(2))-g)))**(-1))))**(-1)))**(2))))**(2))+g))
0,0.0,34.0,23,False,False,(((g/((v_z*(v_z+(((((1*((v_z)**(2)))-((((1/1)-v_z))**(0.5)))-g))**(0.5))))/1)))**(2))
0,0.0,34.0,25,False,False,(sin(((((((1+log((v_z*((((m/((z/g)-1))-1)-g)+z)))))**(2)))**(2))-1))*z)
0,0.0,39.0,23,False,False,(((log(sin(1))*((((((((((((z/((g*((m)**(0.5)))-1)))**(2)))**(2)))**(-1))+g)-z))**(2))-1)))**(0.5))
0,0.0,44.0,25,False,False,(log((sin(1)*(exp(cos((g*(((m*((g/((((m*g)-v_z))**(0.5)))-m)))**(0.5)))))/z)))/z)
0,0.0,35.0,25,False,False,(((1*((((((((z)**(0.5)))**(-1))*(((z*((((v_z*(((g-v_z)+m)-v_z))-z))**(0.5))))**(-1))))**(2))-1)))**(2))
0,0.0,37.0,21,False,False,(((((m/(((((((g)**(-1))+(((v_z*(v_z*((((((g)**(0.5)))**(-1)))**(0.5)))))**(0.5)))/1)-v_z))**(2))))**(2)))**(-1))
0,0.0,39.0,22,False,False,((((((sin(((log((log(1)/1)))**(0.5))))**(2))*((((((m*(((g+g))**(-1))))**(2)))**(2))+g))-1))**(2))
0,0.0,32.0,25,False,False,((((((((v_z/((((((m*((z*((g*g)-v_z))+1)))**(-1)))**(0.5))+v_z))-g))**(2)))**(-1))+v_z)-m)
