epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog
15,0.35885334828972903,0.6774663874402064,0.9578598607073997,0.7119151941691066,14.0,24.886,0.3800709967761918,0,500,(x*exp(sin(exp((1-x))))),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
16,0.3578480105971067,0.7140059520967921,0.9578598607073997,0.9356857329053417,25.0,24.65,1.8688961781383406,0,500,(sin(x)*(exp((sin((((x+(1/(x*1)))/1)/1))*x))+x)),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
17,0.3586254624873779,0.6957413587309282,0.9578598607073997,0.835757664531588,31.0,25.014,1.2431726128393426,0,500,((x/exp(sin(log(log(((((((1+x)+1)*1)-1)-1)*1))))))*1),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
18,0.35886168989766043,0.7138493403795555,0.9578598607073997,0.8556333085550577,19.0,24.822,1.356121703639436,0,500,(x*(sin((((x*1)*exp((1*(1*1))))-x))+1)),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
19,0.3547365120669157,0.7160229659015661,0.9578598607073997,0.8088377529308681,22.0,24.666,1.6437656520811454,0,500,(sin(((((((((1+(1/1))-1)*x)*x)/1)/1)+x)-x))+x),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
20,0.35581066515157583,0.6957873733476674,0.9578598607073997,0.7626520273249887,18.0,24.662,0.8823160266124974,0,500,((1+(1*(sin((1+((1-1)+x)))*cos(x))))*x),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
21,0.3458771437604398,0.7317620664395512,0.9578598607073997,0.8158601341214305,18.0,24.362,1.1167553768410454,0,500,((((((x/1)+((1*x)/1))+1)+((1*1)-x))*x)-x),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
22,0.3645158512298124,0.746875965461232,0.9578598607073997,0.8365242554711794,13.0,24.126,2.020664585634205,0,500,(exp(sin(x))*(1*sin(x))),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
23,0.36018290052199575,0.7712313886056812,0.9578598607073997,0.9204544485657049,12.0,23.746,2.2303901427439494,0,500,(((exp(x)*1)/(1*1))*x),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
24,0.3593993284540654,0.746424883644633,0.9578598607073997,0.9111995883039228,22.0,23.456,2.379688915222962,0,500,(exp(((((cos(x)*1)-sin((1/1)))*(1-x))+x))*x),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
25,0.359723136413945,0.7547839713289395,0.9578598607073997,0.85133843583686,13.0,23.026,1.7539419952379185,0,500,(x+(((cos((x-((1-x)+x)))*x)*1)*1)),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
26,0.37509038337554446,0.750196697984302,0.9578598607073997,0.8683397966145245,13.0,22.038,1.5587963412553192,0,500,((sin(x)-(1-cos(x)))/(1-x)),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
27,0.36615491157192975,0.7391486313816493,0.9578598607073997,0.9093080327211651,14.0,21.74,1.0364465891444579,0,500,(sin(x)/(cos(x)/exp(x))),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
28,0.3498991261734442,0.7272401296885341,0.9578598607073997,0.7818695457749478,21.0,20.62,1.0269072220584388,0,500,(sin(1)*(((((((sin((1*x))+(x*x))+1)+1)*x)*x)*1)+x)),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
29,0.37989148976021947,0.7657304099088099,0.9578598607073997,0.867811525926365,21.0,19.638,1.126055105723294,0,500,((x/sin(1))/sin((1+((exp(x)-(x*x))*1)))),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
30,0.38071723606764635,0.8207660479126563,0.9578598607073997,0.8588352989680562,13.0,19.34,1.055962609897484,0,500,(x*(cos(x)+(x-((sin((x-1))-x)*x)))),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
31,0.38175123928341786,0.7417444509130625,0.9578598607073997,0.8058094890598652,10.0,18.89,1.3307618846555347,0,500,(x/cos(((x*((1*x)*x))+x))),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
32,0.40237795698757634,0.8229927980204501,0.9578598607073997,0.9204544485657049,8.0,17.598,0.5230079043419761,0,500,(x*exp((x/1))),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
33,0.3860869390847215,0.8334067337675904,0.9578598607073997,0.9422984937894636,16.0,16.864,2.846846228118936,0,500,(((x*((((sin((((1+x)+x)-x))+x)*x)*1)*x))/x)+x),((exp((x/1))/(sin(1)+exp(1)))*((x*exp(1))+x))
34,0.3866283947964057,0.8040868694806858,1.0,1.0,5.0,16.14,2.0237036018956918,0,500,(x+((x*x)*(1+x))),(x+((x*x)*(1+x)))
35,0.40775586326980817,0.8072152434760559,1.0,0.9227370656739375,15.0,15.372,1.2297022755931444,0,500,((((x*sin((exp(x)*(x*x))))+x)*x)+(1*x)),(x+((x*x)*(1+x)))
36,0.402793157719408,0.8335092625254219,1.0,0.9001394873709367,9.0,15.09,1.0156785086438305,0,500,(((((x*x)*x)+x)+1)*((x*x)/x)),(x+((x*x)*(1+x)))
37,0.4054698141588896,0.8277511237106033,1.0,0.9318557490975433,13.0,14.828,1.3001508968776399,0,500,(((x+((sin(((((1+x)+x)*x)*x))*x)*x))*x)+x),(x+((x*x)*(1+x)))
38,0.42495497949879585,0.8609246533889523,1.0,0.9316518633182498,16.0,14.246,1.145937768335743,0,500,(x+((sin(((x*(exp(x)*((x+(x*x))-x)))*x))+x)*x)),(x+((x*x)*(1+x)))
39,0.42590852707712173,0.8501906644185221,1.0,0.9574260542473867,12.0,14.296,0.8768052164268973,0,500,((sin(x)+(((sin((x*x))+x)*x)+x))-x),(x+((x*x)*(1+x)))
40,0.44058899911622723,0.8628867820761152,1.0,0.9918836453959482,7.0,13.932,0.9603486280188127,0,500,(x+(x*(x+sin((x*x))))),(x+((x*x)*(1+x)))
41,0.44433331338936916,0.8615448941209156,1.0,0.9836995024014943,16.0,13.69,0.9562122532164892,0,500,((((((sin(x)/x)*x)+1)*(((x*1)*x)*x))/x)+x),(x+((x*x)*(1+x)))
42,0.4568769874016108,0.8579903129183342,1.0,0.9066072821327489,13.0,13.614,0.5482914735692839,0,500,(sin((((x*(x*(((((x+x)+x)+x)*x)+x)))+x)*x))+x),(x+((x*x)*(1+x)))
43,0.45581306701158286,0.8616616138376092,1.0,0.9314014392204417,17.0,13.372,0.9738979598308346,0,500,((((sin(x)*(1*(((sin((x*x))*x)+x)*1)))+x)*x)+x),(x+((x*x)*(1+x)))
44,0.4612847563640667,0.9010642614006155,1.0,0.9692103978722637,15.0,13.782,0.9722172119540293,0,500,((x+(((x*(sin(exp((x*(x*x))))+x))*x)+x))-x),(x+((x*x)*(1+x)))
45,0.48195744533967244,0.8807112810960028,1.0,0.9102865219202374,13.0,13.374,0.5005762333948547,0,500,((((((x+sin((x+((x+1)*x))))*x)+x)*x)*x)+x),(x+((x*x)*(1+x)))
46,0.4850322315983316,0.9014184176223653,1.0,0.9541765727417003,18.0,13.478,0.5994717169518574,0,500,((sin(x)*(x+(((x*((x/log((x+(x+x))))+x))*x)*x)))+x),(x+((x*x)*(1+x)))
47,0.4669791969398933,0.9028520995269741,1.0,0.9999999999999998,11.0,13.384,1.2395419138286232,0,500,(((((x*x)*(((x-x)*x)+(1+x)))+x)*x)/x),(x+((x*x)*(1+x)))
48,0.48000951640690814,0.8938378961896849,1.0,0.9532655183583333,16.0,13.402,0.6795751492816199,0,500,((exp(x)+sin(((((1*((x*x)*x))*x)*x)*x)))*x),(x+((x*x)*(1+x)))
49,0.4789143028240182,0.9006773498021282,1.0,0.953368366860167,14.0,13.556,0.6441507764201448,0,500,(((x+((cos(x)*((x*((x*x)/x))*x))/x))*x)+x),(x+((x*x)*(1+x)))
50,0.4813734652589319,0.8871982193812522,1.0,0.933070233617587,14.0,13.618,0.49175393545791407,0,500,(x+((x+(((sin(((x+1)+(x+(x*x))))+x)*x)*x))*x)),(x+((x*x)*(1+x)))
51,0.4727403062733277,0.8946025076575337,1.0,0.9336188833222929,13.0,13.752,0.44249342282855453,0,500,((((sin(x)*((((x+x)+(x*x))*x)*x))+x)+1)*x),(x+((x*x)*(1+x)))
52,0.46629564884531544,0.8601158754645144,1.0,0.938131662401264,12.0,14.008,0.7026112905310498,0,500,(x+sin((x*(((x+(x/((x+x)+x)))*x)+x)))),(x+((x*x)*(1+x)))
53,0.4869611073466883,0.8892703966036717,1.0,0.9496706863187356,12.0,13.486,0.7379181216230819,0,500,(sin((x*(((x*x)*(x+((1-x)+x)))+x)))+x),(x+((x*x)*(1+x)))
54,0.48329293879740165,0.9288868730415724,1.0,0.9918836453959482,16.0,13.592,0.6593110124806887,0,500,(((((sin((x*x))*sin(x))/sin(x))+x)*x)+x),(x+((x*x)*(1+x)))
55,0.47348392447105925,0.8609146107309702,1.0,0.9325153400460141,16.0,14.016,0.32932832716411586,0,500,((((((sin(x)+x)*sin(x))*(sin(x)*x))+x)*x)+x),(x+((x*x)*(1+x)))
56,0.47793128589048756,0.8964985292123865,1.0,0.968203643741898,15.0,13.91,0.9075453710202661,0,500,(sin((((((((x+((x+x)*1))*x)*x)*x)*1)+x)*x))+x),(x+((x*x)*(1+x)))
57,0.4870939617375773,0.9056164397470736,1.0,1.0,4.0,14.056,0.5176021846153193,0,500,(x+(x*(x+(x*x)))),(x+((x*x)*(1+x)))
58,0.48210309749412233,0.8582191400008318,1.0,0.9209123323155604,12.0,13.928,0.49682130185612583,0,500,((x*sin(((x*((x*((x+(x*x))-x))+x))+x)))+x),(x+((x*x)*(1+x)))
59,0.4855008501906149,0.884580457363956,1.0,0.9496706863187356,10.0,13.822,0.5683004242264313,0,500,(x+sin((x*((((x*x)*x)+(x*x))+x)))),(x+((x*x)*(1+x)))
60,0.4826704643363654,0.8816620645752067,1.0,0.9299510489912913,13.0,13.862,0.8674709304790983,0,500,((((sin(((1*x)*(x+(x*x))))+1)*x)*x)+x),(x+((x*x)*(1+x)))
61,0.49529153853285435,0.8745639758996437,1.0,0.9216609488192001,14.0,13.854,0.7223023496730097,0,500,((sin(((x*(((x*((((x+x)-x)*x)+x))*x)+x))+x))*x)+x),(x+((x*x)*(1+x)))
62,0.49210340436339606,0.9102017814611333,1.0,1.0,4.0,14.106,0.30390737397311995,0,500,(x+((x+(x*x))*x)),(x+((x*x)*(1+x)))
63,0.4846624846275707,0.8605605349817322,1.0,0.9236023737552966,11.0,14.072,0.6092909124967865,0,500,((x+(((((((x*(x+x))+x)*x)*x)*x)+x)*x))*1),(x+((x*x)*(1+x)))
64,0.49458895929211144,0.9050219505033397,1.0,0.9378251457448527,12.0,13.92,0.31475069632508335,0,500,(x+(x*(((sin(((x+x)*x))*1)*(x*x))+x))),(x+((x*x)*(1+x)))
65,0.48851311294110744,0.912095612607455,1.0,0.9449355572768106,15.0,13.75,0.6349406262328134,0,500,((x*((sin(x)*sin(((((x*x)/x)*x)+x)))+x))+x),(x+((x*x)*(1+x)))
66,0.4935381908645093,0.9081071243206029,1.0,0.9558988187089092,12.0,13.686,0.8493285768848811,0,500,(x+sin((((x*((x*(((x+x)+x)+x))*x))+x)*x))),(x+((x*x)*(1+x)))
67,0.4881254424463327,0.8699369574934754,1.0,0.9009238139677646,15.0,13.73,0.4499034793379649,0,500,(((sin(x)*x)+((((sin(((x+x)+x))*x)*x)+x)+x))-x),(x+((x*x)*(1+x)))
68,0.5056946644924696,0.9140709029723629,1.0,0.9815631073538506,13.0,13.928,0.5418976650216697,0,500,(x+sin((((((((((x*x)+x)*x)*x)*x)+x)*x)+x)*x))),(x+((x*x)*(1+x)))
69,0.5056984312905307,0.8868976926669194,1.0,0.9170814810369212,15.0,13.84,0.18112745799013255,0,500,((((x+sin((((x*(((x*(x*x))*x)+x))*x)*x)))/x)+x)*x),(x+((x*x)*(1+x)))
70,0.4866682301532821,0.9128718355803105,1.0,0.9930072231733446,13.0,14.032,1.1539946575216755,0,500,(((x+(x*x))+cos((((((1-x)-x)*x)*x)*x)))*x),(x+((x*x)*(1+x)))
71,0.4977769981761091,0.9263409396541629,1.0,0.9688231322462516,13.0,13.634,0.4863271737606707,0,500,(x+((sin((x*x))*x)+(sin(((x+x)-x))*x))),(x+((x*x)*(1+x)))
72,0.5026746427818175,0.9025089569531841,1.0,0.9600219682901839,17.0,13.562,0.5356314159680525,0,500,(sin(x)+(sin(x)*(sin(((((1*x)*x)+x)*x))+x))),(x+((x*x)*(1+x)))
73,0.5039603216707814,0.9072403868638779,1.0,0.9696955130175218,19.0,13.682,0.6706692452856202,0,500,(sin((x*((((((x*exp((x*x)))*x)*x)/x)+x)/1)))+x),(x+((x*x)*(1+x)))
74,0.4910431778979378,0.9067586096132908,1.0,0.967257375228348,10.0,13.806,0.7729690041810038,0,500,(x*(exp((sin(x)*x))+x)),(x+((x*x)*(1+x)))
75,0.5065906267242157,0.9016202220232348,1.0,0.9152074680746188,12.0,13.886,0.04092543519935518,0,500,(x+((x+(sin(((((x+x)+x)*x)*(x*x)))*x))*x)),(x+((x*x)*(1+x)))
76,0.4869858365271822,0.8925301651620206,1.0,0.9209123323155604,16.0,13.884,0.8220391266872155,0,500,((x*sin((((((x*((x+(1/x))*x))+x)+1)-x)*x)))+x),(x+((x*x)*(1+x)))
77,0.4825862357310494,0.8852467407295993,1.0,0.9245476590888291,10.0,13.782,0.5507256267925249,0,500,(x+sin(((((x*((x+x)*x))*x)+x)*x))),(x+((x*x)*(1+x)))
78,0.4954270791401408,0.9082593336326064,1.0,0.9721523987286051,17.0,13.784,0.8687481619483381,0,500,(x+(((x*x)-sin((x*x)))+sin(((exp(x)*x)*x)))),(x+((x*x)*(1+x)))
79,0.47875317478556906,0.8901686913123121,1.0,0.9345544601387801,17.0,14.32,0.9249996480459075,0,500,(((x+(sin((x*exp(((((1+x)*x)*x)*x))))*x))*x)+x),(x+((x*x)*(1+x)))
80,0.48491758102064164,0.8813716429003291,1.0,0.9280544715830927,11.0,14.236,0.515695430624652,0,500,(x+(x*(1*(x*(cos(x)+((x*x)+x)))))),(x+((x*x)*(1+x)))
81,0.48313898053618254,0.889887330900794,1.0,0.9743793277043347,14.0,14.122,0.8162922376205106,0,500,(sin(((x+((((((((x*x)-x)*x)+x)*x)*x)+x)*x))*x))+x),(x+((x*x)*(1+x)))
82,0.4914722900338229,0.9153950610208439,1.0,0.9815631073538506,14.0,14.376,0.85595144696893,0,500,(sin(((x+((((1+x)*(x*(x*(x*x))))+x)*x))*x))+x),(x+((x*x)*(1+x)))
83,0.4864555521662586,0.9190343838570776,1.0,0.9773676163456536,16.0,14.038,1.0374700514725097,0,500,((sin(((x*(exp((((x*x)+x)-x))+x))-x))*1)+x),(x+((x*x)*(1+x)))
84,0.5003739581986594,0.8866303317406297,1.0,0.9267678229838493,14.0,13.986,0.4702161186620587,0,500,((((x+((((sin(x)/(x*(x*x)))+x)*x)*x))*x)*x)+x),(x+((x*x)*(1+x)))
