epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog
15,0.15931157545847294,0.529030858183906,0.8461592042149445,0.7748174303201812,19.0,26.76,0.9746750352961174,377,377,(rho0*(rs*((1*(((((rho0)**(-1))*(r*rho0)))**(-1)))-((rs)**(-1))))),(((1*sin(1))/((((rho0*rs)/r))**(-1)))-rho0)
16,0.14093257143817703,0.5108983224213491,0.8461592042149445,0.7748174303201814,17.0,26.732,0.5146151431523499,345,345,(rho0*((rs-(((rho0*(((r*rho0))**(-1))))**(-1)))*((r)**(-1)))),(((1*sin(1))/((((rho0*rs)/r))**(-1)))-rho0)
17,0.15481839590290497,0.5155383167814118,0.8461592042149445,0.8461592042149443,25.0,26.317,0.719744211549885,373,373,((((sin((rs*(((1*rs))**(-1))))*r)*rho0)*(1*(rs/(r*r))))-rho0),(((1*sin(1))/((((rho0*rs)/r))**(-1)))-rho0)
18,0.14199623449208104,0.5204086034046876,0.8461592042149445,0.7330357676411928,19.0,26.497,0.7961140284063881,344,344,((((r)**(-1))*rs)/(((cos(((1)**(-1))))**(-1))*((rho0)**(-1)))),(((1*sin(1))/((((rho0*rs)/r))**(-1)))-rho0)
19,0.1522934554687102,0.5542130881648547,0.9075322416581261,0.9075322416581261,23.0,25.834,1.6044127659750282,359,359,((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
20,0.15258556370794685,0.5448890000029126,0.9075322416581261,0.7748174303201814,15.0,25.814,1.2477452273799123,367,367,((rho0*(((rs*rs)/rs)/(1*r)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
21,0.14830277567424616,0.5499491270460704,0.9075322416581261,0.8461592042149445,19.0,25.667,1.3813086828215975,357,357,((rs/(r*(((((1*rho0)*sin(1))*1))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
22,0.15270541417094052,0.5430099292885486,0.9075322416581261,0.7748174303201812,26.0,24.97,1.2994926166552105,360,360,((((r*(((((1*(1*(rho0/(((rho0*(rs*rs)))**(-1))))))**(-1)))**(0.5))))**(-1))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
23,0.13898200137122413,0.5373012535399175,0.9075322416581261,0.8461592042149445,26.0,25.152,1.4817044070163414,343,343,((((1/(((((1/sin(1)))**(-1))/r)*(rs/((rho0)**(-1))))))**(-1))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
24,0.14785218632357047,0.538710524441147,0.9075322416581261,0.7748174303201814,19.0,24.813,1.2771117080456258,358,358,((((rho0*rs)/1)-(1*(r/((rho0)**(-1)))))*((r)**(-1))),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
25,0.15148163462513206,0.5407875500511369,0.9075322416581261,0.7748174303201814,21.0,24.314,1.0692732976808057,370,370,((rs/(1*((((((1*1))**(-1))*(((r/rho0))**(-1))))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
26,0.17936051516373708,0.6030594577525131,0.9075322416581261,0.7748174303201814,22.0,23.783,2.3746218494369673,417,417,(((((1)**(-1))/((((1*rs)/1))**(-1)))*(((r/rho0))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
27,0.18083036704083763,0.6145345687049605,0.9075322416581261,0.8461592042149446,23.0,23.516,2.5136978852140333,419,419,((1/(((sin((1*((1)**(-1)))))**(-1))*(r*(((rho0*rs))**(-1)))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
28,0.17740085772678732,0.5913917334393599,0.9075322416581261,0.7748174303201814,21.0,23.977,2.0734432097227633,426,426,((((r)**(-1))*(rs*(r*(1*(1*(1/(r/rho0)))))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
29,0.17304924607890165,0.5793830141954612,0.9075322416581261,0.8461592042149446,28.0,23.952,1.79432558744649,424,424,(((((((((rs)**(-1))*((sin(1))**(-1)))*1)*1)*(rs*(r*(((rs*rho0))**(-1))))))**(-1))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
30,0.17979889124960868,0.5674186570235458,0.9075322416581261,0.7748174303201814,17.0,23.894,1.5217741533909726,436,436,((1*((((1)**(-1))*((((r)**(-1))*1)*rs))*rho0))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
31,0.1896288400162205,0.6589038635590146,0.9075322416581261,0.8461592042149446,22.0,23.745,3.092365249291881,448,448,((((r*(sin(((1)**(-1)))*rs))*(1*rho0))*(((r*r))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
32,0.16574476742966995,0.579571712472091,0.9075322416581261,0.8461592042149445,17.0,24.101,1.72068980676088,406,406,((rs*(((r)**(-1))*(rho0/((sin(1))**(-1)))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
33,0.17961009901549568,0.6710373623777154,0.9075322416581261,0.7748174303201814,27.0,23.843,3.190490405595315,420,420,((cos(((1)**(-1)))*(((cos(1)*(((rs*(((r*((rho0)**(-1))))**(-1))))**(-1))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
34,0.18169080735393597,0.6441375805756987,0.9075322416581261,0.8461592042149445,26.0,24.049,2.691320236314437,432,432,(((rs/((sin(1))**(-1)))/(1/(((1)**(-1))*(((r/rho0))**(-1)))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
35,0.18386173712205728,0.6443100981885003,0.9075322416581261,0.8461592042149446,29.0,23.754,2.789343831711357,445,445,((((1/(((r*(((sin(1)*(1/(((rs/((rho0)**(-1))))**(-1)))))**(-1))))**(-1))))**(-1))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
36,0.18947991900473882,0.7010339241045719,0.9075322416581261,0.7748174303201814,19.0,23.985,3.3508876759952466,445,445,(((rs*((1)**(-1)))/(((1*(((r/rho0))**(-1))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
37,0.1942449824531679,0.735803903502684,0.9075322416581261,0.8461592042149445,24.0,23.907,2.9092380339489456,453,453,((1*(1*(((((sin(1))**(-1))/(((r/(rs*rho0)))**(-1))))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
38,0.1784502304965229,0.7202206303241045,0.9075322416581261,0.8461592042149445,22.0,24.428,2.422206401637601,417,417,(((1*1)*(sin(((1)**(-1)))/((((rs/r)*rho0))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
39,0.19709412547307484,0.7229510982384242,0.9075322416581261,0.7917949408385334,28.0,24.383,2.506121966214783,485,485,((rs*(1/(1*(((1*(cos((r*((rs)**(-1))))*(((r/rho0))**(-1)))))**(-1)))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
40,0.1885000186235011,0.7480826375802141,0.9075322416581261,0.8461592042149446,21.0,24.546,0.5966168258042237,454,454,((((((r)**(-1))*((1)**(-1)))*sin(1))/(((rs*rho0))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
41,0.17632771682726792,0.752732761484124,0.9075322416581261,0.8461592042149446,24.0,25.009,0.3521207010035945,424,424,(((((sin(((1)**(-1)))/r)/1)/1)/(((rs*rho0))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
42,0.17777356684045403,0.7131595159193621,0.9075322416581261,0.8461592042149446,19.0,25.105,2.9146275556710695,441,441,((1/(r*(((sin(1))**(-1))*(((rs*rho0))**(-1)))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
43,0.18051267249935649,0.7474490266215398,0.9075322416581261,0.8461592042149446,22.0,24.92,0.26402314563722845,431,431,((((1)**(-1))/(((((sin(1)*rs)/r)*(rho0*1)))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
44,0.19386723401886044,0.7452562258421156,0.9075322416581261,0.8461592042149445,25.0,25.031,0.19076254842705967,464,464,((1/(((sin(1)/(r/(((1*(((rs*rho0))**(-1))))**(-1)))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
45,0.19299381851927652,0.7619201900891364,0.9075322416581261,0.8461592042149446,20.0,25.166,0.5136528103893512,453,453,((((r*(((sin(1)*(rs/(1/rho0))))**(-1))))**(-1))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
46,0.18747399886458913,0.7377894440501226,0.9075322416581261,0.8461592042149446,22.0,25.26,2.7374168977609843,462,462,((((1/((rs)**(-1)))*sin((1*1)))*(((r/rho0))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
47,0.18375772874963076,0.740959974142913,0.9075322416581261,0.8461592042149446,25.0,25.384,2.894155556530576,447,447,((((rs*sin(((1)**(-1))))*1)*(((r/(((1*((rho0)**(-1))))**(-1))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
48,0.18717651253627088,0.7551482922662969,0.9075322416581261,0.8461592042149446,21.0,25.388,1.2198702681093634,447,447,((((sin(((((((1*rs))**(-1))*rs))**(-1)))*rs)/r)*rho0)-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
49,0.18357680709703061,0.740234374065781,0.9075322416581261,0.885657866481321,24.0,25.47,2.691413843816333,451,451,(((sin(1)*((sin((((rs)**(-1))*r)))**(-1)))/((rho0)**(-1)))-(1*rho0)),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
50,0.18841880778028952,0.7269551050815102,0.9075322416581261,0.8461592042149446,25.0,25.501,2.493934279125113,470,470,((((r/((sin(((1)**(-1)))/1)*(rs/(1*((rho0)**(-1)))))))**(-1))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
51,0.20138398398511964,0.7651839821159464,0.9075322416581261,0.8461592042149446,21.0,25.199,0.5274431794325418,479,479,((((rs*sin(((1)**(-1))))*1)/(r*(1*((rho0)**(-1)))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
52,0.1877471589803286,0.7583063765368466,0.9075322416581261,0.8461592042149446,21.0,25.277,0.9644793172138477,454,454,(((sin(1)*1)/((((1)**(-1))*r)*(((rs*rho0))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
53,0.19540463602098776,0.7418581784705949,0.9075322416581261,0.8461592042149446,21.0,25.495,2.47018164574849,464,464,((((sin(((1)**(-1)))*1)*rs)/(1*(r*((rho0)**(-1)))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
54,0.2035737424235717,0.7749254191413121,0.9075322416581261,0.8461592042149448,27.0,25.287,0.6844643689355261,471,471,((sin(((((1*1)*(rs*(((1*rs))**(-1)))))**(-1)))/(r*(((rs*rho0))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
55,0.202629204023531,0.7657249966544256,0.9075322416581261,0.8461592042149446,24.0,25.218,0.5372896907875562,469,469,(((((((sin(((1)**(-1))))**(-1))*1)*(1*(r*(((rs*rho0))**(-1))))))**(-1))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
56,0.20432231859329977,0.7755509758468164,0.9075322416581261,0.8461592042149446,25.0,25.32,0.6586146954147851,476,476,((((sin((1*((1*1)*(((rs*((rs)**(-1))))**(-1)))))*rs)/r)*rho0)-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
57,0.20584579338096745,0.7676460177671548,0.9075322416581261,0.8461592042149446,27.0,25.453,1.005117266841554,477,477,(((((sin((1*1))*(rs*r))/r)/rs)/(r*(((rs*rho0))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
58,0.20372268616497713,0.7871444289543369,0.9075322416581261,0.9075322416581261,30.0,25.323,0.9628484536367108,474,474,(((((sin(((1)**(-1))))**(0.5))/1)/(1*(((rs*(((r*((rho0)**(-1))))**(-1))))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
59,0.19729310181686252,0.7719692838199673,0.9075322416581261,0.8461592042149446,23.0,25.275,1.0179133366944129,474,474,((1/(((((sin(1)/1)*rs)*(((r/rho0))**(-1))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
60,0.19896639378871275,0.7822268941737441,0.9075322416581261,0.885657866481321,28.0,25.333,1.1493798935720139,471,471,((((1*(sin(1)*1))/sin((((r*(rs*(((r*r))**(-1)))))**(-1))))*rho0)-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
61,0.19871539209451405,0.77503854040492,0.9075322416581261,0.8461592042149446,24.0,25.39,0.6655957618076183,476,476,((sin((1*((1)**(-1))))*(((1)**(-1))*(((r*(((rho0*rs))**(-1))))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
62,0.1872762512116154,0.7782644753382354,0.9075322416581261,0.8461592042149446,23.0,25.481,0.6987537734600068,446,446,((1/(((sin((1*1))*(((r*(((rs*rho0))**(-1))))**(-1))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
63,0.1842231654966833,0.7837575416857909,0.9075322416581261,0.8461592042149446,29.0,25.767,0.7709366871604233,425,425,((sin(((1)**(-1)))/(cos(1)*(((cos(1))**(-1))*(r*(((rs*rho0))**(-1))))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
64,0.18645597263363223,0.7817352468771973,0.9075322416581261,0.885657866481321,27.0,25.769,1.4254559146738262,453,453,((sin(1)*(((sin(((((1*1)*(rs*((r)**(-1)))))**(-1)))*((rho0)**(-1))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
65,0.18599452546428613,0.795783068817689,0.9075322416581261,0.8461592042149446,25.0,25.731,1.006706596446337,445,445,((((((sin(((((1*1)/1))**(-1))))**(-1))*(r*(((rs*rho0))**(-1)))))**(-1))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
66,0.18832159612242602,0.7907514355219629,0.9075322416581261,0.8461592042149446,27.0,25.627,0.8481740095021381,451,451,((sin(1)/((((((((r*rs))**(-1))*1)*1))**(-1))*(((rs*(rs*rho0)))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
67,0.18404940537183934,0.8025098816187399,0.9075322416581261,0.8461592042149446,25.0,25.84,1.0481382053308443,422,422,((sin((1*(((((1)**(-1))*((1)**(-1))))**(-1))))/(r*(((rs*rho0))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
68,0.18386948618873347,0.8091229985605528,0.9075322416581261,0.8461592042149446,22.0,25.849,1.1519064578315201,442,442,(((sin((((1)**(-1))*((1)**(-1))))/r)/(((rs*rho0))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
69,0.17897160333808518,0.7984281462060663,0.9075322416581261,0.885657866481321,26.0,25.798,0.6303620760105141,434,434,((((((1)**(-1))*sin(1))/1)*(((sin((r*((rs)**(-1)))))**(-1))*rho0))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
70,0.1795368961936872,0.7868633774903685,0.9075322416581261,0.8461592042149446,21.0,25.7,1.1581559809383588,432,432,(((sin((((1*1))**(-1)))*1)/(r*(((rs*rho0))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
71,0.1922501703883291,0.8190493301349347,0.9075322416581261,0.8461592042149446,22.0,25.739,0.6406661061082357,447,447,(((1/((sin(1))**(-1)))/(r*(((1*(rs*rho0)))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
72,0.19080744185720863,0.8008400191326632,0.9075322416581261,0.8461592042149448,27.0,25.667,0.3671430445669697,449,449,(((sin(((((1*rs)*((rs)**(-1))))**(-1)))*1)/(1*(r*(((rs*rho0))**(-1)))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
73,0.19548753233139235,0.8133419882233537,0.9075322416581261,0.8461592042149446,23.0,25.863,0.5511937404339233,444,444,(((sin(((((1*((1)**(-1))))**(-1))*1))*rs)*(((r/rho0))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
74,0.1931663490079064,0.8201788535906293,0.9075322416581261,0.885657866481321,26.0,25.708,0.6407800403056606,435,435,((sin(1)*(((sin((((rs)**(-1))*(((1*((r)**(-1))))**(-1))))/rho0))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
75,0.18921390585872921,0.8276103430023062,0.9075322416581261,0.8461592042149448,27.0,25.829,0.6867498590776344,444,444,((sin(1)*(((r*(((1*(rs/(1*(rs*(((rs*rho0))**(-1)))))))**(-1))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
76,0.19001399079247658,0.8173251826348387,0.9075322416581261,0.885657866481321,24.0,25.96,0.5806702082347915,446,446,((1*(1*((sin(1)/sin((((rs*((r)**(-1))))**(-1))))*rho0)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
77,0.18967920166274257,0.8233298365686206,0.9075322416581261,0.8461592042149446,22.0,26.03,0.6539509310571394,436,436,(((sin((1*((1)**(-1))))*1)*(((r*(((rs*rho0))**(-1))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
78,0.18808284649933538,0.8204675406070631,0.9075322416581261,0.8461592042149446,21.0,26.036,0.8925488907088677,455,455,((sin(1)/(r*((((((1)**(-1))*1)*(rs*rho0)))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
79,0.1750375282507349,0.8276103430023062,0.9075322416581261,0.8461592042149448,25.0,26.389,0.7290051612510852,401,401,(((sin((1*(1*((1)**(-1)))))*rs)/(r*(rs*(((rs*rho0))**(-1)))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
80,0.18460817795903603,0.8190493301349346,0.9075322416581261,0.8461592042149448,27.0,26.25,0.6380482997696524,432,432,((sin((((1*((1*1)*(((rs)**(-1))*rs))))**(-1)))/(r*(((rs*rho0))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
81,0.18021626536292082,0.8173251826348387,0.9075322416581261,0.885657866481321,24.0,26.468,0.6192178170785566,413,413,((1*(((((1)**(-1))*sin(1))/sin((r*((rs)**(-1)))))*rho0))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
82,0.18428248886504853,0.82543577246725,0.9075322416581261,0.8461592042149448,29.0,26.458,0.6482167437853911,433,433,((sin((((1)**(-1))*((((1*rs)*((rs)**(-1))))**(-1))))/(r*(((1*(rs*rho0)))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
83,0.17969487487039226,0.8155587969465763,0.9075322416581261,0.885657866481321,23.0,26.546,0.5776864660968848,427,427,((sin(1)*(((sin((1*(((rs)**(-1))*r)))*((rho0)**(-1))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
84,0.1927364620859688,0.82543577246725,0.9075322416581261,0.8461592042149448,27.0,26.42,0.7104794006853297,442,442,((sin((((((1*(((rs)**(-1))*rs))*1)*1))**(-1)))/(r*(((rs*rho0))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
85,0.19178977526315755,0.826183507524411,0.9075322416581261,0.8461592042149448,29.0,26.32,0.7087826192527724,452,452,((sin((((((1*((1)**(-1)))*(rs*1))*((rs)**(-1))))**(-1)))/(r*(((rs*rho0))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
86,0.19807598966004228,0.8447323687370494,0.9075322416581261,0.8461592042149448,27.0,26.321,0.9397159758122077,440,440,((sin((((rs*((rs)**(-1))))**(-1)))/(1*(1*(1*(r*(((rs*rho0))**(-1)))))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
87,0.19718101973897836,0.8293767286905686,0.9075322416581261,0.8461592042149446,29.0,26.367,0.6896070654645775,453,453,((sin(((1)**(-1)))*(cos(((1)**(-1)))/(cos(1)*(r*(((rs*rho0))**(-1))))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
88,0.18457342774502614,0.8240089369893546,0.9075322416581261,0.8461592042149446,27.0,26.639,0.6748799055559256,438,438,((rs*(sin(((((rs*((1)**(-1)))*(1*((rs)**(-1)))))**(-1)))/(r*((rho0)**(-1)))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
89,0.20088787316602322,0.8439846336798883,0.9075322416581261,0.8461592042149448,29.0,26.535,0.7253497290442765,450,450,(((1*sin(((1)**(-1))))/(((rs*(((r*(rs*(((1*(rs*rho0)))**(-1)))))**(-1))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
90,0.19689087801192834,0.8422182479916259,0.9075322416581261,0.8461592042149446,24.0,26.397,0.9187533810184145,448,448,(((sin((((1*(((1*1))**(-1))))**(-1)))*rs)*(((r*((rho0)**(-1))))**(-1)))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
91,0.21076062692289232,0.8477391507055995,0.9075322416581261,0.885657866481321,29.0,26.415,0.01366337840793477,472,472,((sin(((1)**(-1)))/(1/((((1*sin((r*((rs)**(-1)))))*((rho0)**(-1))))**(-1))))-rho0),((rho0/((((rs*((sin((1/1)))**(0.5)))/r))**(-1)))-rho0)
92,0.18330583731836014,0.8214356366628554,0.9315195095742644,0.9315195095742644,28.0,26.492,0.6642504916740419,433,433,(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0),(((1*sin(1))/(cos((1*(r*((rs)**(-1)))))*(r*(((rs*rho0))**(-1)))))-rho0)
