epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical
24,0.1123778815770449,0.7896532419686446,0.929742123699801,0.9297421236998008,21.0,28.7385,0.20374226979082669,1642
25,0.11086715339231966,0.7885455990505319,0.929742123699801,0.8977636910849007,28.0,28.9831,0.18960634284040107,1624
26,0.11233278753731402,0.7911338696029636,0.929742123699801,0.897763691084901,28.0,29.13,0.2384468826450629,1650
27,0.10501744163140815,0.7874126407257745,0.929742123699801,0.8144825831453331,24.0,29.3395,0.16214301989923682,1551
28,0.10443995412058903,0.7895090508314209,0.929742123699801,0.897763691084901,24.0,29.5247,0.22199431774727107,1508
29,0.10164605743205236,0.7882341373475582,0.929742123699801,0.8144825831453331,30.0,29.6,0.17839782148039715,1476
30,0.100472455006523,0.7885494672066574,0.929742123699801,0.8144825831453331,17.0,29.6395,0.19486002201943914,1456
31,0.0979103452736301,0.787485391260847,0.929742123699801,0.897763691084901,24.0,29.7623,0.17119681776592832,1420
32,0.09905710772098447,0.7867764351305481,0.929742123699801,0.8144825831453331,22.0,29.7027,0.15607217399485987,1434
33,0.09607052324290648,0.7860553935315905,0.929742123699801,0.8144825831453331,25.0,29.7605,0.13515861245125219,1383
34,0.0984497279605066,0.7865706870529723,0.929742123699801,0.8144825831453331,24.0,29.6958,0.141264565914458,1423
35,0.09948157057131078,0.7881499797847892,0.929742123699801,0.915234824368697,31.0,29.7428,0.18272537419043333,1436
36,0.09240393554190812,0.7867169902680782,0.929742123699801,0.929742123699801,28.0,29.8923,0.1521195215662249,1338
37,0.09150058230031588,0.7866904058891939,0.929742123699801,0.8144825831453331,20.0,29.8315,0.14725381469542975,1310
38,0.08835346025279397,0.7853450392943607,0.929742123699801,0.8144825831453331,19.0,29.9292,0.11215195642125128,1281
39,0.08586961270510993,0.7829480053781529,0.929742123699801,0.8152558236040455,33.0,30.0228,0.06374680294788307,1260
40,0.08498128376680548,0.7838550944854793,0.929742123699801,0.8144825831453331,28.0,29.9645,0.08667442629856725,1237
41,0.07602057746252601,0.7835071316995348,0.929742123699801,0.8148816121489072,26.0,30.2412,0.07550507642415452,1115
42,0.08151071139245834,0.7862508056646522,0.929742123699801,0.8162036682742957,22.0,30.1829,0.13427683951377106,1179
43,0.07653440858850352,0.7842160862340593,0.929742123699801,0.8172643379859219,32.0,30.2148,0.08305935999075989,1111
44,0.07604361764605794,0.7828518576977771,0.929742123699801,0.8144825831453331,27.0,30.1874,0.06535606077212636,1117
45,0.07834967011071457,0.7832142805095494,0.929742123699801,0.9152348164171391,24.0,30.0948,0.053467589856340925,1155
46,0.07885429178541752,0.7854915859238605,0.929742123699801,0.8162036682742957,23.0,30.075,0.11269604551343218,1145
47,0.07904071497080581,0.7813443434522567,0.929742123699801,0.8144825831453331,22.0,30.0072,0.013761328942167916,1166
48,0.08296236512655515,0.7852976175483223,0.929742123699801,0.8144825831453331,16.0,30.0374,0.11529630929746856,1213
49,0.08028754764086736,0.7840715139392003,0.929742123699801,0.8144825831453331,22.0,29.9819,0.08196094069149909,1189
50,0.07870458617989905,0.7848657660033057,0.929742123699801,0.8144825831453331,24.0,29.9806,0.09459208506819711,1163
51,0.08459928706284894,0.7822184529100658,0.929742123699801,0.8157582408141804,27.0,29.8296,0.03586002851813658,1247
52,0.08151743096023549,0.7858443619123248,0.929742123699801,0.8170828014678471,30.0,29.9561,0.10748539960041206,1205
53,0.08355079846428413,0.7861086872166272,0.929742123699801,0.8172377218053978,29.0,29.8618,0.11852808706213003,1239
54,0.0759984607934271,0.7821864547524172,0.929742123699801,0.8172471788162897,29.0,29.9475,0.029302722489728594,1139
55,0.07778079220364047,0.7837530809290346,0.929742123699801,0.8144825831453331,25.0,29.9961,0.07279539450360556,1161
56,0.07675798090862268,0.7813080085977442,0.929742123699801,0.9297421236998008,13.0,30.0016,1.088308444786872,1171
57,0.07605304065479664,0.778455399753574,0.929742123699801,0.8484860272912106,28.0,30.0046,1.0279152827899873,1162
58,0.08089091139873997,0.781697540414101,0.929742123699801,0.8172377218053978,28.0,29.7946,0.024319212654355715,1215
59,0.08156309258563173,0.7832860969793074,0.929742123699801,0.8144825831453331,26.0,29.6825,0.049518876983230764,1243
60,0.08186849861417902,0.7838734122531881,0.929742123699801,0.8144825831453331,22.0,29.7079,0.06379986218836206,1238
61,0.07976632547772336,0.7834701618953422,0.929742123699801,0.8162036682742957,26.0,29.7218,0.0540523304046428,1211
62,0.07971353676143182,0.7840068467092081,0.929742123699801,0.8172377218053978,29.0,29.7292,0.06623333866154657,1205
63,0.07346311546176207,0.7798604194327026,0.929742123699801,0.8144825831453331,23.0,29.8088,1.0247671430298981,1106
64,0.07477427971276243,0.7805528863778907,0.929742123699801,0.8434100404968158,31.0,29.7578,1.0466009708947142,1141
65,0.07856044869116068,0.7824317554991731,0.929742123699801,0.8152558236040455,22.0,29.513,0.029239568712866565,1185
66,0.08089658928721101,0.7840405679993715,0.929742123699801,0.8144825831453331,16.0,29.3836,0.062081210058366476,1210
67,0.08194215936010435,0.7839877677750396,0.929742123699801,0.8144825831453331,13.0,29.283,0.05257649074519141,1226
68,0.08052915031760449,0.7834333072842591,0.929742123699801,0.9191162882325551,26.0,29.2465,0.04584951053079531,1209
69,0.08409450234631902,0.784115718832061,0.929742123699801,0.8161973304157457,24.0,29.2169,0.06348733885537552,1255
70,0.08476500055244528,0.7855462133411562,0.929742123699801,0.8144825831453331,20.0,29.1232,0.08751552910108215,1266
71,0.08363323900189518,0.7847295849809057,0.929742123699801,0.8149377643269212,27.0,29.2812,0.0777230315263723,1247
72,0.07292086519476158,0.7844807424182892,0.929742123699801,0.9297421236998008,29.0,29.539,0.3988561069161652,1087
73,0.07372398776062626,0.7821488120357637,0.929742123699801,0.8144825831453331,20.0,29.4898,0.12157123895875072,1107
74,0.07207818069366193,0.7802172013915551,0.929742123699801,0.8144825831453331,27.0,29.6251,1.012408758558442,1095
75,0.07363657158584236,0.7797456041081482,0.929742123699801,0.8149377643269211,33.0,29.6523,1.0384887982010342,1120
76,0.07493211043473433,0.7837361418072366,0.929742123699801,0.8144825831453331,24.0,29.5709,0.15508260669703006,1121
77,0.07822695040189613,0.7842491584297888,0.929742123699801,0.8144825831453331,21.0,29.4517,0.05756014655912445,1170
78,0.07880289631120585,0.7858220197290839,0.929742123699801,0.8144825831453331,18.0,29.4008,0.09537259422686528,1162
79,0.07919748980416551,0.7854977784903243,0.929742123699801,0.8144825831453331,31.0,29.4548,0.09175837251781668,1167
80,0.08188690717941725,0.7858557342618014,0.929742123699801,0.8144825831453331,31.0,29.3927,0.09684129045493625,1203
81,0.07870773563856283,0.7859251328328003,0.929742123699801,0.8144825831453331,16.0,29.5159,0.1012789707180285,1168
82,0.0827028734917045,0.7846394145079528,0.929742123699801,0.8144825831453331,21.0,29.4076,0.06789908881837425,1227
83,0.07708330026921607,0.7850906278821337,0.929742123699801,0.8144825831453331,16.0,29.6346,0.08761413253156652,1135
84,0.07303749104256478,0.7834068588639581,0.929742123699801,0.897763691084901,22.0,29.853,1.1399648942790743,1091
85,0.07399446270321676,0.7833434957376464,0.929742123699801,0.8157954997883616,34.0,29.7155,0.049710859717994466,1095
86,0.07712672174770657,0.7846080480706957,0.929742123699801,0.8144825831453331,26.0,29.6611,0.07765831000488466,1156
87,0.07528692926379908,0.7849357375708157,0.929742123699801,0.8172377218053978,30.0,29.6619,0.07750803795978817,1115
88,0.07197391011896355,0.7851799308657619,0.929742123699801,0.8149377643269211,32.0,29.7731,0.08475640983550298,1060
89,0.07493393521518826,0.7839679538919531,0.929742123699801,0.929742123699801,27.0,29.7827,0.06140932255173967,1119
90,0.07282258585182322,0.7853972622539267,0.929742123699801,0.8152558236040455,26.0,29.7696,0.09340443644779084,1089
91,0.06585614847335859,0.7808759853020207,0.929742123699801,0.8162036682742957,20.0,29.9678,1.1078377105068538,991
92,0.06962193815724638,0.7802075819880008,0.929742123699801,0.8144825831453331,13.0,29.8617,1.07871702933485,1036
93,0.07533754484440869,0.7856927203069338,0.929742123699801,0.8148816121489072,27.0,29.6665,0.08633419463129807,1118
94,0.07405493950197883,0.7847240395440738,0.929742123699801,0.8144825831453331,24.0,29.5011,0.07397949824565003,1091
95,0.08017973835591076,0.7861885673185898,0.929742123699801,0.8144825831453331,17.0,29.3936,0.103379805460586,1175
96,0.08096935116061356,0.7878382695784194,0.929742123699801,0.8160641773139512,32.0,29.3475,0.13989972389528332,1196
97,0.08387764080623451,0.7865949902694911,0.929742123699801,0.8144825831453331,21.0,29.2872,0.1197825525472426,1244
98,0.08357347885198546,0.7865494946459457,0.929742123699801,0.8776111362983514,22.0,29.2965,0.12194238622253656,1222
99,0.08119653241904663,0.7867970799539079,0.929742123699801,0.929742123699801,18.0,29.379,0.11544048802606291,1193
100,0.07773820079548897,0.785214193919949,0.929742123699801,0.8149377643269211,35.0,29.5469,0.08055588160513968,1148
101,0.07194234484928988,0.7822064608614585,0.929742123699801,0.897763691084901,28.0,29.7612,1.10397023469234,1067
102,0.07371297570216924,0.7834088410453903,0.929742123699801,0.8144825831453331,22.0,29.6085,0.07650500933423099,1095
103,0.07443050992956597,0.7840404963761689,0.929742123699801,0.8144825831453331,28.0,29.5367,0.05595045793236622,1110
104,0.0732207089112766,0.7839111525048129,0.929742123699801,0.8152558236040455,27.0,29.5163,0.16218260003873475,1093
105,0.07315641941559983,0.7835679507149911,0.929742123699801,0.8160641773139512,22.0,29.5639,1.1105781264237442,1091
106,0.07753253523024399,0.7850758441713426,0.929742123699801,0.8149377643269211,29.0,29.3872,0.07662986713865699,1144
107,0.08091627412156188,0.7841844173147031,0.929742123699801,0.8147984393634036,25.0,29.224,0.052867933809949,1190
108,0.08198916678952503,0.7854336127531935,0.929742123699801,0.8144825831453331,29.0,29.3123,0.08023453085188295,1204
109,0.07700798744246838,0.7845520129667364,0.929742123699801,0.929742123699801,22.0,29.3252,0.0698491207541716,1145
110,0.07785048029584557,0.7848686736918467,0.929742123699801,0.929742123699801,27.0,29.3981,0.08121024858361856,1166
111,0.0674922079156636,0.77886572594013,0.929742123699801,0.8144825831453331,23.0,29.7053,1.044186947459612,1013
112,0.0769682620605171,0.7842261826123654,0.929742123699801,0.8144825831453331,15.0,29.5192,0.05556021292754321,1151
113,0.07519923125150912,0.7837374013190449,0.929742123699801,0.8162036682742957,18.0,29.5603,0.05175061605507064,1123
114,0.07420117652410309,0.7850253022372075,0.929742123699801,0.8160641773139512,32.0,29.6288,0.4182068387499335,1115
115,0.07387126730122552,0.7829025613417698,0.929742123699801,0.8172643379859219,22.0,29.5901,1.1174874504137238,1121
116,0.0749169066574616,0.7838644507858773,0.929742123699801,0.8171562660207361,24.0,29.5282,0.5826775553784439,1125
117,0.08359526161757945,0.7839173449141906,0.929742123699801,0.8872661702188432,23.0,29.3043,0.05552545241436929,1241
118,0.08282313127076331,0.7855593753748155,0.929742123699801,0.8144825831453331,28.0,29.2831,0.09002869547653167,1216
119,0.08276432132950956,0.7859929934061448,0.929742123699801,0.8144825831453331,19.0,29.1839,0.09561712597483665,1224
120,0.07977031305831153,0.7864125673373709,0.929742123699801,0.8172552705785532,27.0,29.2502,0.11249886714385693,1168
121,0.08612567203782459,0.7851144436203406,0.929742123699801,0.8144825831453331,28.0,29.2183,0.07553556551986629,1263
122,0.08030944118065508,0.7854983228258681,0.929742123699801,0.8144825831453331,27.0,29.3431,0.08876228550075665,1179
123,0.08123184523050048,0.7845283494113588,0.929742123699801,0.8173007109646774,27.0,29.3773,0.07011168781274893,1205
124,0.0791098159832262,0.785047246499757,0.929742123699801,0.8144825831453331,11.0,29.5667,0.08820582460408735,1176
125,0.07838666669647665,0.7848157203595231,0.929742123699801,0.8144825831453331,21.0,29.687,0.08224078659716588,1167
126,0.0752703305762153,0.7824353540997402,0.929742123699801,0.8144825831453331,16.0,29.8634,0.0265312188835565,1121
127,0.06662009336796752,0.7811330449355048,0.929742123699801,0.929742123699801,17.0,30.1565,1.103532299310814,994
128,0.07381154261518627,0.7841741240290132,0.929742123699801,0.8154404971345993,37.0,29.9668,0.06870873219033816,1104
129,0.06848954376125305,0.779294976687099,0.929742123699801,0.8171562660207361,30.0,29.8917,1.0560823942208832,1028
130,0.07389266977362188,0.7826700681715403,0.929742123699801,0.8144825831453331,20.0,29.5645,0.029940166317803968,1101
131,0.07756652413094386,0.7862803649188324,0.929742123699801,0.8144825831453331,34.0,29.3527,0.09658631838500009,1139
132,0.08175718334964277,0.786141041201237,0.929742123699801,0.8144825831453331,22.0,29.1866,0.10181038350753732,1202
133,0.0832207461956503,0.7867611734209382,0.929742123699801,0.897763691084901,15.0,29.139,0.11263929875212936,1224
134,0.08121698259007751,0.7849029821105853,0.929742123699801,0.8144825831453331,22.0,29.1098,0.07091177702587878,1190
135,0.08043100038694337,0.7858864520185932,0.929742123699801,0.929742123699801,14.0,29.1645,0.08969471635495807,1186
136,0.07773053673943543,0.7848745785779376,0.929742123699801,0.843408562053434,29.0,29.2236,0.07052920659908554,1145
137,0.07578755326405186,0.7830109723849751,0.929742123699801,0.8149377643269211,31.0,29.2825,0.025388234438789264,1126
138,0.07207603215925977,0.7802721458613664,0.929742123699801,0.8160641773139512,29.0,29.4354,1.0290596655545279,1090
139,0.07337454104488784,0.7845628129443591,0.929742123699801,0.929742123699801,18.0,29.527,0.6113890417419929,1087
140,0.071070882220672,0.7774667336793154,0.929742123699801,0.8157488337931621,32.0,29.4741,0.9486163636370969,1076
141,0.07802422076793104,0.7848394291019257,0.929742123699801,0.8149377643269212,27.0,29.2981,0.06968513635487061,1151
142,0.07688947434202399,0.784317646847075,0.929742123699801,0.8144825831453331,25.0,29.146,0.05590438480062168,1139
143,0.08214452028135118,0.7852455675759118,0.929742123699801,0.8149377643269211,26.0,28.9514,0.07330068315276175,1207
144,0.08401612227597519,0.7874093715754392,0.929742123699801,0.8144825831459588,23.0,28.939,0.11672552049430668,1239
145,0.08447985484068861,0.7854169471663495,0.929742123699801,0.8144825831453331,21.0,28.9553,0.0730188247744947,1245
146,0.08564759679589995,0.7861317818175848,0.929742123699801,0.8144825831453331,21.0,29.0351,0.08926665346727958,1269
147,0.08122404164468204,0.7859239160269496,0.929742123699801,0.8144825831453331,25.0,29.1295,0.08196863574902827,1199
148,0.08160976430045834,0.7848236814967949,0.929742123699801,0.8162036682742957,23.0,29.296,0.06650842616456007,1204
149,0.07579691849250658,0.7835906824476606,0.929742123699801,0.8144825831453331,19.0,29.4472,0.04357114121423447,1135
150,0.07208642256982095,0.7806682816738065,0.929742123699801,0.8160641773139512,32.0,29.5504,1.0215147505627518,1078
151,0.07279401232762782,0.7850722992187146,0.929742123699801,0.8144825831453331,22.0,29.5951,0.0734906791970073,1082
152,0.07377411629114286,0.7829233261195905,0.929742123699801,0.8144825831453331,24.0,29.5206,0.0329041174146853,1104
153,0.07125701158890776,0.7800327162104023,0.929742123699801,0.929742123699801,26.0,29.6407,1.0449572219632486,1075
154,0.0750144942435585,0.7851602530112006,0.929742123699801,0.8144825831453331,20.0,29.5015,0.0715563632008418,1129
155,0.07823989913464433,0.7845191035735215,0.929742123699801,0.9297421210713823,20.0,29.4554,0.061849038010304586,1173
156,0.07588819571802181,0.7838612524727725,0.929742123699801,0.8162036682742957,29.0,29.4937,0.38939733043552943,1130
157,0.07663504368770022,0.7836905107900507,0.929742123699801,0.8172377218053978,23.0,29.4831,0.04832047303431922,1143
158,0.0751110127488501,0.7870094125782805,0.929742123699801,0.8144825831453331,25.0,29.5208,0.11670173624600913,1119
159,0.07326971324593123,0.7812010268615674,0.929742123699801,0.9297421236470104,24.0,29.5738,1.0723912478139956,1113
160,0.08204573218496884,0.7849635139235421,0.929742123699801,0.8144825831453331,21.0,29.2814,0.0762996918994922,1209
161,0.08705532999200526,0.7869173946923681,0.929742123699801,0.9191162882325551,31.0,29.1472,0.12015669727176675,1282
162,0.07779606307300849,0.7861933357992476,0.929742123699801,0.8149377643269211,28.0,29.1864,0.10522596460935457,1153
163,0.08376532025033577,0.7861914615240978,0.929742123699801,0.8149377643269211,27.0,29.0627,0.09774380487775372,1233
164,0.08696516843891265,0.7860846333653708,0.929742123699801,0.8144825831453331,18.0,29.0271,0.09159568291786369,1280
165,0.08218822882016305,0.7846149101708897,0.929742123699801,0.8144825831453331,23.0,29.1344,0.06552858235565878,1217
166,0.08248284947595871,0.7874685956023698,0.929742123699801,0.8144825831453331,18.0,29.1591,0.1217305298891414,1222
167,0.0808945026606345,0.7864495212194915,0.929742123699801,0.8144825831453331,20.0,29.3558,0.1071496166053465,1200
168,0.07344487447927833,0.783152509539673,0.929742123699801,0.8144825831453331,21.0,29.5546,1.1125639927233124,1101
169,0.07930522098000554,0.7835612331009112,0.929742123699801,0.8153347261677741,28.0,29.338,0.03989006368010173,1177
170,0.07692651462749543,0.7840316406845017,0.929742123699801,0.8144825831453331,19.0,29.3591,0.04763032750082366,1147
171,0.07721748485103858,0.7848563038902061,0.929742123699801,0.8152558236040455,25.0,29.2797,0.05743696845169172,1143
172,0.07601306525284095,0.783042624193587,0.929742123699801,0.8144825831453331,20.0,29.3915,0.022448820926805557,1128
173,0.07521658736919935,0.7827987137754008,0.929742123699801,0.8144825831453331,23.0,29.3884,0.5164559219830965,1135
174,0.07543092195080779,0.7829307353465124,0.929742123699801,0.8152558236040455,20.0,29.3776,1.007442027805038,1137
175,0.07593282935277723,0.7850776254418215,0.929742123699801,0.8144825831453331,24.0,29.3318,0.12763479324722324,1137
176,0.08412134253442333,0.7855921263522657,0.929742123699801,0.8171783152163055,32.0,29.0795,0.08218367843212765,1253
177,0.0796708247011046,0.7852419357651554,0.929742123699801,0.817255270578553,27.0,29.1335,0.09058151531825925,1198
178,0.07701637542547582,0.7838124512725648,0.929742123699801,0.8172377218053978,32.0,29.2953,0.04354001138100466,1150
179,0.08100794546895627,0.7857009304362368,0.929742123699801,0.8144825831453331,23.0,29.2577,0.07365323504738189,1208
180,0.08291532217904889,0.7858698607124458,0.929742123699801,0.929742123699801,18.0,29.366,0.08759524949244044,1242
181,0.08267035162936116,0.7848068850039195,0.929742123699801,0.915234824368697,25.0,29.561,0.06493526569992858,1247
182,0.07790656614978614,0.786580903497436,0.929742123699801,0.929742123699801,33.0,29.8081,0.6290016096837231,1186
183,0.07205588249968378,0.7766718020361318,0.929742123699801,0.8172471788162897,31.0,30.0933,0.9299909533701639,1098
184,0.08577778996464333,0.7861967848866633,0.929742123699801,0.929742123699801,32.0,29.8491,0.08939434479958314,1292
185,0.08983213471281083,0.787639875134887,0.929742123699801,0.8144825831453331,21.0,29.857,0.10350867227308061,1347
186,0.08793765846142765,0.7855230904303331,0.929742123699801,0.8149377643269212,27.0,29.9781,0.05715424124105106,1324
187,0.09541035680997947,0.7881800993975837,0.929742123699801,0.8144825831453331,15.0,29.9265,0.09171062075285402,1412
188,0.09098554394637172,0.7887114031306932,0.929742123699801,0.8144825831453331,27.0,30.0691,0.11476833083644475,1347
189,0.0914296242875326,0.7892359905960346,0.929742123699801,0.8144825831453331,14.0,30.1521,0.11220066768809228,1365
190,0.0869302853718173,0.7882715086691876,0.929742123699801,0.929742111748787,24.0,30.3335,0.0952476175869274,1292
191,0.09332184081675123,0.7879906242269242,0.929742123699801,0.8149377643269212,27.0,30.1756,0.09259844130439096,1390
192,0.08623060751946783,0.7856754297180982,0.929742123699801,0.9297421210115259,19.0,30.3324,0.059378207089720664,1301
193,0.08734663751499572,0.7854904366884377,0.929742123699801,0.8149377643269212,24.0,30.3921,0.05548829166493094,1326
194,0.08248810380006558,0.784461541163475,0.929742123699801,0.8149377643269212,24.0,30.5662,0.034911168802014864,1255
195,0.07232214561666926,0.7764970354231903,0.929742123699801,0.897763691084901,25.0,30.7496,0.8834293641165838,1124
196,0.0808784280770272,0.7846144482409859,0.929742123699801,0.8168861086846951,35.0,30.6357,0.5561974600165801,1265
197,0.08746248202655599,0.7874516566049287,0.929742123699801,0.8149377643269211,27.0,30.2848,0.09192576278700287,1332
198,0.08915016106364958,0.7880941797508696,0.929742123699801,0.8144825831459588,27.0,30.1079,0.11067198869615827,1351
199,0.09357955576518077,0.7889179528983127,0.929742123699801,0.929742123699801,22.0,29.935,0.13327060141640865,1416
200,0.09638253465178045,0.7880651889961893,0.929742123699801,0.8144825831453331,16.0,29.8168,0.1080862726083284,1423
201,0.09701694156937868,0.789224887113945,0.929742123699801,0.8160641773139512,33.0,29.7286,0.12311764238412393,1454
202,0.09318025653531133,0.7887834461732809,0.929742123699801,0.9191162882325551,24.0,29.8098,0.12232185758778805,1388
203,0.10070865975145118,0.7916124151108763,0.929742123699801,0.8172377218053978,30.0,29.6656,0.1926339662884178,1503
204,0.09376143082110452,0.7870021478970738,0.929742123699801,0.8171792208996501,34.0,29.7833,0.08861754680904763,1395
205,0.09037940341067804,0.7861516295816214,0.929742123699801,0.8144825831453331,20.0,29.98,0.08071171192796739,1358
206,0.08663353762873648,0.7894407792548247,0.929742123699801,0.8144825831453331,22.0,30.2458,0.147043073562365,1313
207,0.08726371799764447,0.7878900498190229,0.929742123699801,0.8171783152163055,34.0,30.4229,0.11385435956166459,1327
208,0.08286179448013513,0.7863503995288663,0.929742123699801,0.8144825831453331,27.0,30.6579,0.08667761180149006,1278
209,0.07906982993558642,0.7820122148231881,0.929742123699801,0.8164813943988412,27.0,30.8955,1.0358925751905794,1235
210,0.08375386221770101,0.7870576735933559,0.929742123699801,0.8434100404968158,22.0,30.7514,0.10225286713942008,1278
211,0.0902526154076721,0.787894645208932,0.929742123699801,0.8149377643269211,32.0,30.6095,0.10805292788908019,1385
212,0.08683819530619521,0.7876159223974957,0.929742123699801,0.8144825831453331,22.0,30.6643,0.09065588293255822,1337
213,0.09386728041825504,0.7873178745576399,0.929742123699801,0.8162036682742957,19.0,30.7368,0.08804399783167263,1438
214,0.0935285335146451,0.7882408341648374,0.929742123699801,0.929742123699801,25.0,30.8526,0.10962460437126842,1421
215,0.0924264463255745,0.7874069633604712,0.929742123699801,0.9297421136593205,27.0,30.9132,0.0985436692117731,1438
216,0.09235773018810828,0.7879064759330123,0.929742123699801,0.8168207330961541,29.0,31.0088,0.10217062120944667,1419
217,0.08920819826907467,0.7874277230853656,0.929742123699801,0.8144825831453331,25.0,31.0923,0.10144167799866102,1381
218,0.08701009733282296,0.7816735424009469,0.929742123699801,0.8173007109646774,35.0,31.1966,0.9965940657372749,1370
219,0.09393113170774865,0.7887544673842676,0.929742123699801,0.8173007109646774,33.0,30.9373,0.13226126017621165,1449
220,0.09967128982275192,0.7897837420371868,0.929742123699801,0.8901131388833486,20.0,30.5834,0.13973214908022305,1529
221,0.10189786624919613,0.7884192184780787,0.929742123699801,0.8149377643269211,29.0,30.5451,0.11938095760656142,1534
222,0.1015802151773339,0.7914487739436845,0.929742123699801,0.8149377643269211,32.0,30.388,0.17462807993626392,1542
223,0.1063224149076875,0.7933054797252462,0.929742123699801,0.8170952906405681,33.0,30.3343,0.21479985974815372,1603
224,0.10579886694613679,0.7909745942943266,0.929742123699801,0.8901131388833486,26.0,30.2333,0.17257251741327986,1619
225,0.10292575965181329,0.7929070247421355,0.929742123699801,0.815251194972024,32.0,30.2439,0.20541383241202743,1549
226,0.10288803533371366,0.7923798884198336,0.929742123699801,0.8152558236040455,25.0,30.1825,0.20080300283305264,1560
227,0.10575296334454336,0.7915586248969132,0.929742123699801,0.8149377643269211,27.0,30.0944,0.18713407421313155,1588
228,0.1022250143212851,0.7915808793500477,0.929742123699801,0.8162036682742957,25.0,30.112,0.19152967045044103,1540
229,0.10087366327395203,0.7905219507066009,0.929742123699801,0.9297420747806109,23.0,30.1556,0.1743002346596066,1534
230,0.09842690847911556,0.7914527154970281,0.929742123699801,0.817300701337058,33.0,30.2451,0.19390680809295388,1487
231,0.09827974979063589,0.7889184234909157,0.929742123699801,0.8144825831453331,25.0,30.2769,0.13750418805068657,1513
232,0.09524403068923869,0.7906950277824348,0.929742123699801,0.8171562660207361,27.0,30.3977,0.17003640285451033,1450
233,0.09611654275189777,0.7905457810412675,0.929742123699801,0.929742123699801,24.0,30.4124,0.18011940383496564,1461
234,0.0917936997852767,0.7887745775693029,0.929742123699801,0.8149377643269211,33.0,30.4784,0.13085148254192647,1416
235,0.09230876151345656,0.7876479625420987,0.929742123699801,0.8170589475202823,36.0,30.595,0.10822095055771261,1431
236,0.09407037156387785,0.7895000502033759,0.929742123699801,0.8144825831453331,24.0,30.6753,0.14664754580473693,1448
237,0.08864953650177657,0.788957110968609,0.929742123699801,0.8160641773139512,31.0,30.7791,0.13552179253109287,1378
238,0.08586842222530006,0.7882715235943758,0.929742123699801,0.8216070177388284,21.0,30.9573,0.1259267285274679,1335
239,0.08523344309619484,0.7888241211380999,0.929742123699801,0.8162036682742957,18.0,31.0827,0.22218170658096936,1312
240,0.08168147959813675,0.7824969080621988,0.929742123699801,0.8373657328366069,22.0,31.217,1.0812118511902202,1280
