epoch,mean_R,mean_R_train,overall_max_R,max_R,best_prog_complexity,mean_complexity,loss,n_physical,n_rewarded,best_prog_of_epoch,overall_best_prog
21,0.2771481484953204,0.525496125906904,0.8700728505126948,0.8292567575745186,17.0,22.3954,0.5525973895208834,7923,7822,(sin(-(((t*alpha0)+-(phi))))*((t*f)--(phi))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
22,0.2741539366246624,0.5267949398554119,0.8700728505126948,0.8538849960652,18.0,21.8198,0.564394167507766,7922,7830,(cos(((t*-(f))+-((alpha0/alpha0))))/(t*alpha0)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
23,0.28346801052962256,0.5305255420382524,0.8700728505126948,0.7579615949453447,20.0,21.2464,0.6147064378548197,8064,7954,(sin(-((-((-(f)*t))*phi)))/exp((alpha0*t))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
24,0.2848497941150257,0.5328411910652219,0.8700728505126948,0.750483890448961,18.0,21.166,0.6378622519965559,8010,7926,(sin(-((phi--(((f*t)*phi)))))/(-(f)*t)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
25,0.2843764862731793,0.5353068438251146,0.8700728505126948,0.8579025180231106,15.0,21.1571,0.6397770565831262,7993,7898,(sin((phi-(t*f)))/(alpha0*(t*phi))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
26,0.285880149315967,0.5408916491465472,0.8700728505126948,0.8610268545814802,19.0,20.8576,0.7715054975226223,7892,7812,(cos(((t*(f-alpha0))+exp(phi)))/(t*f)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
27,0.2809350724402066,0.5403229290472453,0.8700728505126948,0.8610268315906977,26.0,20.4909,0.7351287671011842,7816,7745,((-((sin((((alpha0/alpha0)*-((f*t)))-phi))*alpha0))/t)/-((f*f))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
28,0.2839736678093853,0.541732945436598,0.8700728505126948,0.8610268470768715,25.0,20.3257,0.7736896964547002,7835,7754,(((sin(((phi*((f*t)+(phi+(phi*phi))))+phi))/alpha0)/phi)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
29,0.2844485500426164,0.5518011528463981,0.8700728505126948,0.8609739485072148,24.0,20.6936,0.9246573216328169,7647,7581,((cos(((f*-(((phi+(f*t))*alpha0)))/(f*alpha0)))/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
30,0.28266425004505763,0.5517160274717721,0.8700728505126948,0.7476116073115466,19.0,20.9226,0.9472828017904682,7490,7438,((sin((-((f*t))+-((alpha0*-(t)))))/f)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
31,0.28415067751895895,0.5566630237284712,0.8700728505126948,0.8585445814488837,21.0,21.0227,0.9628878385706694,7471,7418,((sin(-(((-((f*t))+-((alpha0*t)))+phi)))/f)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
32,0.2823730511744058,0.558196466153091,0.8700728505126948,0.8607937631049084,21.0,21.6566,1.0079254261015342,7326,7276,((-(sin(-((((phi+(t*alpha0))/alpha0)*f))))/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
33,0.28548515317520873,0.5599613846566568,0.8700728505126948,0.8610268495785256,21.0,21.3473,1.031985915878683,7359,7305,((((-(sin(-(((t*alpha0)-phi))))/f)/t)*alpha0)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
34,0.2967635914776994,0.567242930951184,0.8700728505126948,0.8610265349106138,25.0,20.9885,1.1953708145111581,7627,7591,-(((sin(((-((f-(-(t)*-((f*f)))))/f)+phi))/alpha0)/t)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
35,0.3000167207815411,0.569351184209675,0.8700728505126948,0.8610261545261244,21.0,20.6353,1.2074842945850501,7713,7674,((sin(((t*(-(f)*-((f/f))))+phi))/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
36,0.30509535589854553,0.5731191749908706,0.8700728505126948,0.8610261545261244,17.0,20.2622,1.2817240719195249,7799,7771,((sin((-((f*-(t)))--(phi)))/t)/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
37,0.3035875849904686,0.5733074837291364,0.8700728505126948,0.8407426622090683,17.0,19.9767,1.2209247727137047,7880,7844,((cos(-((((t*phi)*f)+phi)))/t)/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
38,0.30986333729076615,0.5860001268645697,0.8700728505126948,0.8610268571988986,19.0,19.6548,1.3535313425014928,7937,7913,(((sin(-((-(phi)+-((t*f)))))/alpha0)/t)*phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
39,0.30307432255815314,0.585462430630698,0.8700728505126948,0.8396638089528811,18.0,19.6924,1.4408801150200816,7812,7791,-(((-(sin(-((-((t*alpha0))+phi))))/f)/t)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
40,0.3031785651161408,0.5985137404702127,0.8700728505126948,0.8610261545261244,26.0,20.2613,1.6495495725316849,7712,7679,((((sin(((((-(t)*f)/alpha0)*-(alpha0))+phi))/alpha0)/alpha0)*alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
41,0.30055326371327257,0.6000863388076056,0.8700728505126948,0.8610268598664791,17.0,21.4969,1.7520813808132114,7410,7386,((-(sin(-((phi+(-(f)*t)))))/t)/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
42,0.2804746560533148,0.6006434943226835,0.8700728505126948,0.8610258705966121,22.0,23.467,1.8236854038436543,6783,6756,((-((sin((-((-(alpha0)*t))+phi))/t))*f)/-((alpha0*alpha0))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
43,0.3105745724914448,0.6116194533228934,0.8700728505126948,0.8610268598664791,24.0,21.9507,1.7466787616203518,7360,7332,-((-(((sin((-((t*-(f)))+-(phi)))*f)/t))/-((f*alpha0)))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
44,0.33592388993743694,0.6105360350020674,0.8700728505126948,0.859765342066993,21.0,19.9394,1.4652783835448528,8007,7981,(((-(cos((-((t*(alpha0-f)))-phi)))/t)/phi)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
45,0.3422436560274258,0.6203980592403011,0.8700728505126948,0.8610268114332925,20.0,19.1247,1.5929409821780298,8115,8105,(((cos(((t*-(f))+-((phi*phi))))*phi)/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
46,0.340318941537777,0.6296845226700336,0.8700728505126948,0.8610268506505162,21.0,19.1453,1.566529710955145,8074,8053,(((cos(((phi*f)*((phi/f)+t)))/alpha0)/t)*phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
47,0.32976887535077165,0.6307006211039675,0.8700728505126948,0.8610253583296578,20.0,19.575,1.5410525057836082,7911,7891,((sin((((t*f)+phi)*-((-(phi)*phi))))/t)/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
48,0.3246026696403019,0.63201061908778,0.8700728505126948,0.8610261545261244,21.0,20.0825,1.3876746947786696,7727,7716,((((-(f)*sin(-((phi+(t*f)))))/alpha0)/t)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
49,0.33017776013602995,0.6367296984038618,0.8700728505126948,0.8610261545261244,21.0,20.2197,1.238674998193179,7784,7764,((((sin((-((f*-(t)))+phi))/t)/phi)/alpha0)*phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
50,0.33508447146082776,0.643924946907953,0.8700728505126948,0.8608701141380177,19.0,20.5326,1.0016470553584726,7693,7676,(((sin(((-((f*t))+phi)+phi))/t)/alpha0)*phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
51,0.3375954227384991,0.645032706024062,0.8700728505126948,0.8610268611586757,23.0,20.8777,1.0280545523762448,7708,7683,((((sin((-((-(phi)*phi))+(f*t)))*alpha0)/f)/t)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
52,0.3278051688086842,0.6571839625372055,0.8700728505126948,0.8610266834929073,24.0,21.8055,1.283594829796426,7388,7372,(((((sin((((t*f)+phi)+phi))/phi)/t)*alpha0)/f)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
53,0.2916702588626641,0.6566754681359278,0.8700728505126948,0.8610268611657291,20.0,23.791,1.3627910796985683,6536,6515,(-((sin(-((phi+((t*alpha0)+(f*t)))))/t))/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
54,0.29993350113111034,0.6560782574593197,0.8700728505126948,0.8610268571988986,19.0,23.6296,1.3023965124482686,6618,6589,(((sin(-((-((t*f))+-(phi))))/alpha0)/t)*phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
55,0.33331722831191357,0.6649856733184849,0.8700728505126948,0.8610268598664791,21.0,22.0504,1.3750601655539094,7275,7258,((((sin(-((-(phi)+(t*f))))/t)*t)/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
56,0.35172295357259264,0.6674029763351177,0.8700728505126948,0.8610265466112251,24.0,21.1898,1.4061518222832479,7737,7717,((((-(cos((((-((t*phi))*f)+phi)+phi)))*phi)*phi)/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
57,0.35155753598554,0.6621120327334782,0.8700728505126948,0.861026859866479,20.0,21.1031,1.3050517246316269,7693,7671,((((sin(((t*-(f))+phi))/phi)/alpha0)/t)*phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
58,0.340983912114341,0.6759053827724005,0.8700728505126948,0.8610268611326256,21.0,21.5848,1.5591186865771074,7449,7433,((-((cos(-(((-((f*t))+phi)+phi)))/t))/alpha0)*phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
59,0.3279058522683189,0.6817872881454317,0.8700728505126948,0.8610268598664791,17.0,22.4007,1.5717065338553067,7122,7105,((sin((-((-(t)*-(f)))+phi))/t)/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
60,0.3133606647337783,0.6952027823023066,0.8700728505126948,0.8610256370377625,24.0,23.353,1.4718368636847632,6736,6716,((((((cos(-(((t*f)+phi)))*phi)*phi)/t)/t)*t)/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
61,0.29555573422294057,0.6950316266329135,0.8700728505126948,0.8610260006892808,24.0,24.4356,1.7456103160827807,6248,6227,((((sin(((-((f*(t*-(phi))))+phi)+phi))/t)/f)*phi)*phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
62,0.28199354285407546,0.6992875094144418,0.8700728505126948,0.861026859771457,27.0,25.2385,1.8767315072072217,5904,5882,(alpha0*((-(((((sin(((t*f)+phi))/f)/f)*f)/f))/t)*phi)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
63,0.24468114670584543,0.6810348786320198,0.8700728505126948,0.861026859866479,25.0,27.9077,1.8307081130531675,5083,5059,((((((sin(((-(f)*t)+phi))*f)/f)/t)*t)/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
64,0.2967192156719066,0.7055396967296566,0.8700728505126948,0.8610268604027271,24.0,24.7968,1.6997896970816682,6169,6147,((((((cos(((t*alpha0)+phi))*phi)/alpha0)/alpha0)*f)/phi)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
65,0.31571580821136014,0.7010390112278494,0.8700728505126948,0.861026860666627,20.0,23.7746,1.777341051967769,6618,6604,(((sin(((phi+(-(t)*-(f)))+phi))*phi)/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
66,0.31702427778275655,0.7030309497464448,0.8700728505126948,0.8610268458164079,25.0,23.6238,1.7926408633755029,6638,6630,((((((cos((phi+-((t*f))))*t)*alpha0)/f)/t)/f)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
67,0.3125034229208264,0.7000628583937332,0.8700728505126948,0.861026857549158,24.0,23.6289,1.730137458114409,6571,6554,(((((cos(-((-((f*t))+-(phi))))*f)*phi)/f)/t)/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
68,0.30538203549825693,0.7049145997904598,0.8700728505126948,0.8610268598664791,22.0,23.9165,1.723048671131796,6437,6429,(-((((-(sin(((t*-(f))+phi)))/t)/f)/alpha0))*f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
69,0.2997257053627542,0.7115043680201693,0.8700728505126948,0.8610268609220771,26.0,24.1821,1.7035282724080363,6306,6295,((((((sin((-((-(f)*t))+phi))/t)/f)*t)/t)*alpha0)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
70,0.29168216042168216,0.7260689682052639,0.8700728505126948,0.8610268598664791,25.0,24.7327,1.7713400672491981,6012,5998,((((((sin(((t*-(f))+phi))/t)/f)/t)*t)/alpha0)*f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
71,0.26862595950670726,0.7191889519421213,0.8700728505126948,0.8610268611385712,26.0,26.2937,1.9397006843205478,5484,5458,((((((-(cos((-((f*t))+phi)))/f)/phi)*alpha0)/t)/f)*phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
72,0.2632982961368331,0.726069182560811,0.8700728505126948,0.861026859866479,29.0,27.2416,1.8446125078325106,5359,5336,(((((((sin((-((t*f))+phi))*f)/phi)/t)/t)*t)*phi)/(alpha0*f)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
73,0.2699703117254431,0.717747551644147,0.8700728505126948,0.861026859866479,21.0,26.8373,1.8887721530804258,5510,5494,((((-(sin((-(phi)+(f*t))))*phi)/phi)/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
74,0.30002401712522514,0.7338483008471949,0.8700728505126948,0.8610268571988986,21.0,24.9858,1.354575716858818,6105,6086,(((((sin(((f*t)+phi))/t)*phi)/alpha0)/t)*t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
75,0.31253353034711506,0.7247194508879088,0.8700728505126948,0.861026859866479,22.0,24.0882,1.8016769100911725,6437,6422,((((sin((-((-(t)*-(f)))+phi))*phi)/alpha0)/t)/phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
76,0.3230515960626188,0.7247131622524816,0.8700728505126948,0.8610268608884629,25.0,23.3281,1.8028660611942402,6716,6703,((((((sin(((t*f)+phi))/f)/t)*alpha0)*phi)*alpha0)/(f*f)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
77,0.32408793312257583,0.7309653103386434,0.8700728505126948,0.8610268609220771,22.0,23.0752,1.7810875224493103,6766,6746,((((sin(-((-(phi)+-((f*t)))))*alpha0)/f)/t)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
78,0.32059045400564246,0.7232846933928859,0.8700728505126948,0.8610268610113367,28.0,22.934,1.822826013850003,6794,6780,(((((sin(((-((-(f)*t))+phi)+phi))/t)/f)/alpha0)/alpha0)*(alpha0*f)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
79,0.3215175164443099,0.7259411524838563,0.8700728505126948,0.8610268598664791,20.0,22.9364,1.853490836120203,6793,6782,(((sin(((f*t)+-(phi)))*t)/alpha0)/-((t*t))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
80,0.3205050921682883,0.7377772792648571,0.8700728505126948,0.8610268598664791,22.0,22.9824,1.1633999325540754,6790,6766,((((-(sin(-(((f*-(t))+phi))))/t)*phi)/phi)/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
81,0.32071840081862046,0.7309260859637983,0.8700728505126948,0.861026859866479,18.0,22.9591,1.7527140454768324,6780,6755,((sin(-(((-(t)*-(f))+-(phi))))/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
82,0.3192630313154412,0.74002429103595,0.8700728505126948,0.8610268609220771,22.0,23.2592,1.2244117968146564,6699,6679,(((-(sin(-(((f*t)+phi))))*alpha0)/-(t))/-((f*f))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
83,0.3070041826459937,0.7383467416931693,0.8700728505126948,0.8610268609220771,21.0,23.7632,1.3318730770033813,6432,6419,((((-(sin(-(((t*f)+phi))))/t)*alpha0)/f)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
84,0.29614990487254217,0.7483983146837961,0.8700728505126948,0.8610268601061991,23.0,24.561,0.7538235455472049,6119,6104,(((((sin(((f*t)+(phi*phi)))*t)/t)/t)*phi)/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
85,0.28781707455703726,0.7483097332964506,0.8700728505126948,0.8610268609220771,26.0,25.2933,0.6122404550212186,5876,5860,((((-(((sin(-(((t*f)+phi)))*f)*alpha0))/f)/f)/f)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
86,0.28360504727415525,0.7487333967680969,0.8700728505126948,0.8610268610113367,23.0,25.7186,0.8434892823532115,5747,5732,((((sin((((-(t)*-(f))+phi)+phi))*f)/f)/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
87,0.28043762525274185,0.7531638295542906,0.8700728505126948,0.8610268598664791,22.0,26.3013,0.40446583344425185,5599,5585,((((sin((-((-(t)*-(f)))+phi))/alpha0)/t)*f)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
88,0.27035267889153336,0.7560088094237198,0.8700728505126948,0.8610268601061991,30.0,26.6823,0.4616983955549709,5405,5385,(((((((sin(((-(phi)*-(phi))+(t*f)))/f)/t)*phi)/t)*f)/alpha0)*t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
89,0.27499335697969113,0.7558894554304382,0.8700728505126948,0.8610268609220771,21.0,27.0073,0.4461386980627943,5404,5393,((((-(sin(-(((t*f)+phi))))/f)*alpha0)/f)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
90,0.2708308525467795,0.7590793421351293,0.8700728505126948,0.8610268609220771,21.0,27.2956,0.8513273114073046,5309,5289,((((sin((-((t*-(f)))+phi))*alpha0)/t)/f)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
91,0.2674720000804413,0.7642388230847484,0.8700728505126948,0.8610268610113367,33.0,27.5986,1.225835789392445,5212,5194,((((((-(((-(sin((((t*f)+phi)+phi)))/t)/f))*t)*f)/alpha0)/alpha0)/t)*alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
92,0.26167603901323955,0.7751391421646922,0.8700728505126948,0.8610268611586757,26.0,28.1422,1.2690332434741647,5082,5063,((((((sin(((f*t)+(phi*phi)))/t)/t)/f)*t)*alpha0)/f),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
93,0.25569738527882385,0.7709238720313689,0.8700728505126948,0.8610268610113367,23.0,28.6546,1.9476435623667243,4959,4942,((((sin(((-((-(f)*t))+phi)+phi))*alpha0)/alpha0)/t)/alpha0),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
94,0.24982133959089184,0.7711792524948186,0.8700728505126948,0.861026861152116,24.0,29.1035,1.7104277240275025,4811,4793,(((sin(((-(((f+alpha0)*t))+phi)+phi))*f)/t)/-((f*f))),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
95,0.25879367793412494,0.7760180795050277,0.8700728505126948,0.8610268610113367,28.0,29.0845,1.7957833727578145,4999,4978,-((((((-((sin((((f*t)+phi)+phi))*t))*f)/t)/f)/alpha0)/t)),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
96,0.2620098667672627,0.7749364145675451,0.8700728505126948,0.8610268610113367,26.0,28.4681,1.4244880420803088,5080,5067,((((((sin((((f*t)+phi)+phi))*f)/t)/alpha0)/f)*t)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
97,0.27382904120480256,0.7795056883901604,0.8700728505126948,0.8610268611654825,25.0,28.0595,0.5926334973661684,5282,5272,(((sin(((-((-(phi)*phi))+(t*f))+(phi*phi)))/t)/alpha0)/phi),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
98,0.2767136023079175,0.7854806828053074,0.8700728505126948,0.8610268610930165,20.0,27.9046,0.6823514178164134,5313,5296,((sin((exp((phi*phi))+(t*f)))/alpha0)/t),((sin(-((alpha0*-((t*exp((phi/(alpha0*t))))))))/t)/f)
